"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2000-05-13",2000,"春","東京六大学","慶應",1497.346152705177,49.6,7,5,"法政",1537.3080679655682,55.5,0.4496520994490034,19.553328507387068,2.9,-2.9,1516.899481212564,52.5,1517.7547394581811,52.6
"2000-05-13",2000,"春","東京六大学","立教",1540.4012916029744,56,3,2,"早稲田",1515.4254347191861,52.3,0.5317464742328448,12.876246812306253,1.8,-1.9,1553.2775384152808,57.8,1502.5491879068798,50.4
"2000-05-14",2000,"春","東京六大学","早稲田",1502.5491879068798,50.4,6,2,"立教",1553.2775384152808,57.8,0.43537693307739384,24.144125857275895,3.6,-3.4,1526.6933137641556,54,1529.133412558005,54.4
"2000-05-14",2000,"春","東京六大学","法政",1517.7547394581811,52.7,7,0,"慶應",1516.899481212564,52.5,0.5010885698624437,23.671500061109246,3.4,-3.5,1541.4262395192904,56.1,1493.2279811514547,49
"2000-05-15",2000,"春","東京六大学","慶應",1493.2279811514547,49,1,4,"法政",1541.4262395192904,56.1,0.4385666418626349,-16.13381818140291,-2.2,2,1477.094162970052,46.8,1557.5600577006933,58.1
"2000-05-15",2000,"春","東京六大学","立教",1529.133412558005,54.1,1,3,"早稲田",1526.6933137641556,53.7,0.5031452479686168,-17.193195878268085,-2.4,2.4,1511.9402166797367,51.7,1543.8865096424238,56.1
"2000-05-21",2000,"春","東京六大学","明治",1544.0671481740394,56.1,14,1,"東大",1365.4519048330549,31.3,0.7150960802764236,14.142754470308644,1.2,-0.1,1558.209902644348,57.3,1351.3091503627463,31.2
"2000-05-21",2000,"春","東京六大学","法政",1557.5600577006933,57.3,16,2,"立教",1511.9402166797367,51.5,0.5587045746675475,21.997884243665855,2.3,-2.7,1579.557941944359,59.6,1489.942332436071,48.8
"2000-05-22",2000,"春","東京六大学","東大",1351.3091503627463,32.1,2,1,"明治",1558.209902644348,57,0.254962172952722,26.715461876312396,0.6,-2.5,1378.0246122390588,32.7,1531.4944407680355,54.5
"2000-05-22",2000,"春","東京六大学","立教",1489.942332436071,48.6,2,5,"法政",1579.557941944359,61.3,0.3855443817930184,-13.482705177922083,-1.8,1.2,1476.4596272581489,46.8,1593.0406471222811,62.5
"2000-05-23",2000,"春","東京六大学","明治",1531.4944407680355,54.2,7,2,"東大",1378.0246122390588,33.6,0.6899506314572028,12.687542153295105,1.3,-0.5,1544.1819829213305,55.5,1365.3370700857638,33.1
"2000-05-27",2000,"春","東京六大学","慶應",1477.094162970052,47.1,5,0,"早稲田",1543.8865096424238,55.5,0.4145002566707609,26.4600608926172,3.4,-3.2,1503.554223862669,50.5,1517.4264487498067,52.3
"2000-05-28",2000,"春","東京六大学","早稲田",1517.4264487498067,52.3,2,5,"慶應",1503.554223862669,50.5,0.5180291381226866,-20.10694299440549,-2.6,2.6,1497.3195057554012,49.7,1523.6611668570745,53.1
"2000-09-09",2000,"秋","東京六大学","早稲田",1497.3195057554012,49.7,0,6,"立教",1476.4596272581489,47,0.5263583015236262,-24.412514245365674,-3.2,3.1,1472.9069915100356,46.5,1500.8721415035145,50.1
"2000-09-09",2000,"秋","東京六大学","東大",1365.3370700857638,32.6,0,3,"法政",1593.0406471222811,62,0.24202280565081666,-6.306626370811996,0,0.2,1359.0304437149518,32.6,1599.347273493093,62.2
"2000-09-10",2000,"秋","東京六大学","法政",1599.347273493093,62.2,15,0,"東大",1359.0304437149518,32.6,0.7709262217192988,11.41003670198953,0.4,0.1,1610.7573101950827,62.6,1347.6204070129622,32.7
"2000-09-10",2000,"秋","東京六大学","立教",1500.8721415035145,50.1,3,1,"早稲田",1472.9069915100356,46.9,0.5355494825078297,15.258459354445753,1.7,-1.6,1516.1306008579602,51.8,1457.64853215559,45.3
"2000-09-16",2000,"秋","東京六大学","明治",1544.1819829213305,54.9,3,1,"立教",1516.1306008579602,51.8,0.5358503528308537,15.243415838294554,1.6,-1.7,1559.425398759625,56.5,1500.8871850196656,50.1
"2000-09-16",2000,"秋","東京六大学","東大",1347.6204070129622,33.2,3,5,"慶應",1523.6611668570745,52.6,0.29132905346728416,-6.602386153201453,-0.2,0.6,1341.0180208597608,33,1530.263553010276,53.2
"2000-09-18",2000,"秋","東京六大学","慶應",1530.263553010276,53.2,5,0,"東大",1341.0180208597608,33,0.7235607331671601,11.007037067797242,1,-0.3,1541.2705900780732,54.2,1330.0109837919636,32.7
"2000-09-18",2000,"秋","東京六大学","立教",1500.8871850196656,50.1,8,3,"明治",1559.425398759625,56.1,0.42515837059885137,25.92715519621268,2.7,-2.6,1526.8143402158782,52.8,1533.4982435634124,53.5
"2000-09-19",2000,"秋","東京六大学","明治",1533.4982435634124,53.5,7,0,"立教",1526.8143402158782,52.8,0.5086602744425825,23.2929148321023,2.3,-2.4,1556.7911583955147,55.8,1503.521425383776,50.4
"2000-09-23",2000,"秋","東京六大学","慶應",1541.2705900780732,54.2,1,2,"法政",1610.7573101950827,61.3,0.4123386428924923,-10.080502668573105,-1.1,0.8,1531.1900874095,53.1,1620.837812863656,62.1
"2000-09-23",2000,"秋","東京六大学","早稲田",1457.64853215559,45.7,9,4,"明治",1556.7911583955147,55.7,0.3746717070580059,28.451488373254954,2.8,-2.7,1486.1000205288449,48.5,1528.3396700222597,53
"2000-09-24",2000,"秋","東京六大学","明治",1528.3396700222597,53,8,5,"早稲田",1486.1000205288449,48.5,0.5546554068527215,16.472715745635085,1.6,-1.6,1544.8123857678947,54.6,1469.6273047832099,46.9
"2000-09-24",2000,"秋","東京六大学","法政",1620.837812863656,62.4,2,6,"慶應",1531.1900874095,53.2,0.6130242844791168,-26.56418673510143,-2.4,3,1594.2736261285545,60,1557.7542741446014,56.2
"2000-09-25",2000,"秋","東京六大学","慶應",1557.7542741446014,56.2,7,5,"法政",1594.2736261285545,60,0.4530010035052797,19.385883304573255,2.1,-2,1577.1401574491747,58.3,1574.8877428239812,58
"2000-09-25",2000,"秋","東京六大学","早稲田",1469.6273047832099,46.7,6,2,"明治",1544.8123857678947,54.8,0.4030303442841617,25.76145529693751,2.8,-2.7,1495.3887600801474,49.5,1519.0509304709572,52.1
"2000-09-30",2000,"秋","東京六大学","早稲田",1495.3887600801474,49.5,17,1,"東大",1330.0109837919636,31.2,0.7018438235379078,14.879328885800808,1.6,-0.4,1510.2680889659482,51.1,1315.1316549061628,30.8
"2000-09-30",2000,"秋","東京六大学","立教",1503.521425383776,50.4,0,1,"法政",1574.8877428239812,57.8,0.408183871096248,-9.872764078760891,-1,0.9,1493.6486613050151,49.4,1584.760506902742,58.7
"2000-10-01",2000,"秋","東京六大学","東大",1315.1316549061628,31.1,1,2,"早稲田",1510.2680889659482,51,0.26582647290668376,-2.7548941692826805,-0.1,0.3,1312.3767607368802,31,1513.0229831352308,51.3
"2000-10-01",2000,"秋","東京六大学","法政",1584.760506902742,58.6,0,2,"立教",1493.6486613050151,49.4,0.6170001418699723,-22.885940573335862,-2.1,2.3,1561.8745663294062,56.5,1516.534601878351,51.7
"2000-10-02",2000,"秋","東京六大学","立教",1516.534601878351,51.7,2,6,"法政",1561.8745663294062,56.5,0.44065291518747235,-17.945618270519205,-1.8,1.6,1498.5889836078318,49.9,1579.8201845999254,58.1
"2000-10-07",2000,"秋","東京六大学","慶應",1577.1401574491747,57.9,6,0,"立教",1498.5889836078318,49.9,0.6015542262663214,18.016887855868298,1.5,-1.8,1595.157045305043,59.4,1480.5720957519634,48.1
"2000-10-07",2000,"秋","東京六大学","東大",1312.3767607368802,31.5,0,5,"明治",1519.0509304709572,51.9,0.25284312191714525,-9.827229822012512,-0.2,0.8,1302.5495309148678,31.3,1528.8781602929696,52.7
"2000-10-08",2000,"秋","東京六大学","明治",1528.8781602929696,52.7,6,3,"東大",1302.5495309148678,31.3,0.7672008017309577,5.845446001723276,0.5,-0.1,1534.723606294693,53.2,1296.7040849131445,31.2
"2000-10-08",2000,"秋","東京六大学","立教",1480.5720957519634,48.2,4,2,"慶應",1595.157045305043,58.8,0.35343843939273273,24.364011510200605,2.3,-2,1504.936107262164,50.5,1570.7930337948426,56.8
"2000-10-10",2000,"秋","東京六大学","慶應",1570.7930337948426,56.8,3,4,"立教",1504.936107262164,50.5,0.5863243781563111,-18.779789431764048,-1.7,1.8,1552.0132443630785,55.1,1523.715896693928,52.3
"2000-10-14",2000,"秋","東京六大学","慶應",1552.0132443630785,55.1,3,8,"明治",1534.723606294693,53.4,0.5229181177160653,-23.330979611958515,-2.3,2.3,1528.6822647511199,52.8,1558.0545859066515,55.7
"2000-10-14",2000,"秋","東京六大学","早稲田",1513.0229831352308,51.3,0,2,"法政",1579.8201845999254,57.8,0.4128319569671141,-12.67753132819295,-1.3,1,1500.3454518070378,50,1592.4977159281184,58.8
"2000-10-15",2000,"秋","東京六大学","明治",1558.0545859066515,55.6,2,2,"慶應",1528.6822647511199,52.7,0.5390561252909497,-1.9528062645474853,-0.2,0.2,1556.101779642104,55.4,1530.6350710156673,52.9
"2000-10-15",2000,"秋","東京六大学","法政",1592.4977159281184,58.9,2,4,"早稲田",1500.3454518070378,50,0.6197083136286854,-23.021349161271516,-2,2.3,1569.476366766847,56.9,1523.3668009683092,52.3
"2000-10-16",2000,"秋","東京六大学","慶應",1530.6350710156673,53,2,1,"明治",1556.101779642104,55.5,0.46597657163639167,16.16474194212891,1.6,-1.5,1546.7998129577963,54.6,1539.937037699975,54
"2000-10-16",2000,"秋","東京六大学","早稲田",1523.3668009683092,52.3,2,1,"法政",1569.476366766847,56.9,0.4389457166951047,17.51628468919326,1.8,-1.7,1540.8830856575025,54.1,1551.9600820776536,55.2
"2000-10-17",2000,"秋","東京六大学","明治",1539.937037699975,54,2,3,"慶應",1546.7998129577963,54.7,0.49078121963963744,-14.002631505930363,-1.4,1.3,1525.9344061940446,52.6,1560.8024444637267,56
"2000-10-21",2000,"秋","東京六大学","法政",1551.9600820776536,55.2,5,0,"明治",1525.9344061940446,52.6,0.5349686431629976,20.436641568005363,1.9,-2.1,1572.396723645659,57.1,1505.4977646260393,50.5
"2000-10-21",2000,"秋","東京六大学","立教",1523.715896693928,52.3,6,3,"東大",1296.7040849131445,30.2,0.7694513777144893,5.732917202546695,0.5,-0.1,1529.4488138964748,52.8,1290.9711677105977,30.1
"2000-10-22",2000,"秋","東京六大学","明治",1505.4977646260393,50.5,3,4,"法政",1572.396723645659,56.9,0.41060185852505193,-9.993663450201089,-0.9,0.8,1495.5041011758383,49.6,1582.39038709586,57.7
"2000-10-22",2000,"秋","東京六大学","東大",1290.9711677105977,30.4,0,7,"立教",1529.4488138964748,52.8,0.21896369653181805,-9.674113380822332,-0.1,0.7,1281.2970543297754,30.3,1539.122927277297,53.5
"2000-10-28",2000,"秋","東京六大学","慶應",1560.8024444637267,55.5,3,1,"早稲田",1540.8830856575025,53.7,0.5266507289503247,15.703397032321003,1.3,-1.5,1576.5058414960477,56.8,1525.1796886251816,52.2
"2000-10-30",2000,"秋","東京六大学","早稲田",1525.1796886251816,52.2,1,0,"慶應",1576.5058414960477,56.8,0.43142501275510353,17.892319886193317,1.7,-1.5,1543.0720085113749,53.9,1558.6135216098544,55.3
"2000-10-31",2000,"秋","東京六大学","慶應",1558.6135216098544,55.3,2,1,"早稲田",1543.0720085113749,53.9,0.5209627729020834,13.415431878844325,1.2,-1.2,1572.0289534886988,56.5,1529.6565766325305,52.7
"2001-04-14",2001,"春","東京六大学","明治",1495.5041011758383,49.6,2,3,"早稲田",1529.6565766325305,52.7,0.45833607780136865,-12.380374414016924,-1.1,1,1483.1237267618214,48.5,1542.0369510465473,53.7
"2001-04-14",2001,"春","東京六大学","東大",1281.2970543297754,30.6,0,11,"慶應",1572.0289534886988,56.4,0.1980380678015821,-9.662209224796603,0,0.5,1271.6348451049787,30.6,1581.6911627134955,56.9
"2001-04-15",2001,"春","東京六大学","慶應",1581.6911627134955,56.9,3,0,"東大",1271.6348451049787,30.6,0.818324814018284,3.289245387356959,0.2,0,1584.9804081008524,57.1,1268.3455997176218,30.6
"2001-04-15",2001,"春","東京六大学","早稲田",1542.0369510465473,53.5,2,7,"明治",1483.1237267618214,48.6,0.5721301525255514,-25.791581352432825,-2.1,2.2,1516.2453696941145,51.4,1508.9153081142542,50.8
"2001-04-16",2001,"春","東京六大学","明治",1508.9153081142542,50.8,5,6,"早稲田",1516.2453696941145,51.4,0.4908915466528437,-14.008147856590675,-1.2,1.2,1494.9071602576635,49.6,1530.2535175507053,52.6
"2001-04-21",2001,"春","東京六大学","明治",1494.9071602576635,49.6,2,0,"立教",1539.122927277297,53.3,0.44554186327371004,19.758840316151737,1.6,-1.7,1514.6660005738152,51.2,1519.3640869611454,51.6
"2001-04-21",2001,"春","東京六大学","東大",1268.3455997176218,30.3,2,11,"法政",1582.39038709586,57,0.17978062329271588,-8.432042896051307,0,0.4,1259.9135568215704,30.3,1590.8224299919113,57.4
"2001-04-22",2001,"春","東京六大学","法政",1590.8224299919113,57.4,9,2,"東大",1259.9135568215704,30.3,0.8338927624061637,7.0312904339232425,0.4,0.1,1597.8537204258346,57.8,1252.8822663876472,30.4
"2001-04-22",2001,"春","東京六大学","立教",1519.3640869611454,51.5,2,1,"明治",1514.6660005738152,51.2,0.5058546066889188,14.170840189502554,1.2,-1.2,1533.534927150648,52.7,1500.4951603843126,50
"2001-04-23",2001,"春","東京六大学","明治",1500.4951603843126,50,5,1,"立教",1533.534927150648,52.7,0.4586122022019202,22.982362401049578,1.9,-1.9,1523.4775227853622,51.9,1510.5525647495983,50.8
"2001-04-28",2001,"春","東京六大学","法政",1597.8537204258346,57.8,2,1,"早稲田",1530.2535175507053,52.4,0.5829129756432873,10.317921741784131,0.7,-0.8,1608.1716421676188,58.5,1519.935595808921,51.6
"2001-04-28",2001,"春","東京六大学","立教",1510.5525647495983,50.8,4,0,"慶應",1584.9804081008524,56.7,0.40847901441840145,25.489021790225518,2.1,-2,1536.0415865398238,52.9,1559.491386310627,54.7
"2001-04-29",2001,"春","東京六大学","慶應",1559.491386310627,54.7,0,1,"立教",1536.0415865398238,52.9,0.5293508378538974,-15.931112416643362,-1.2,1.3,1543.5602738939835,53.5,1551.9726989564672,54.2
"2001-04-29",2001,"春","東京六大学","早稲田",1519.935595808921,51.6,4,2,"法政",1608.1716421676188,58.6,0.3916637334739038,22.45274680614205,1.9,-1.6,1542.3883426150633,53.5,1585.7188953614766,57
"2001-05-01",2001,"春","東京六大学","法政",1585.7188953614766,57,1,2,"早稲田",1542.3883426150633,53.5,0.5542451003503611,-17.17582554146655,-1.4,1.4,1568.54306982001,55.6,1559.5641681565298,54.9
"2001-05-05",2001,"春","東京六大学","慶應",1543.5602738939835,53.6,1,7,"明治",1523.4775227853622,51.9,0.5255324167339426,-24.371220005881494,-2,2,1519.189053888102,51.6,1547.8487427912437,53.9
"2001-05-05",2001,"春","東京六大学","早稲田",1559.5641681565298,54.9,10,2,"東大",1252.8822663876472,29.8,0.8224058055381029,8.034913623621687,0.5,0,1567.5990817801514,55.4,1244.8473527640256,29.8
"2001-05-06",2001,"春","東京六大学","明治",1547.8487427912437,53.8,4,0,"慶應",1519.189053888102,51.5,0.5366401482203678,19.0809651001272,1.4,-1.5,1566.929707891371,55.2,1500.1080887879748,50
"2001-05-06",2001,"春","東京六大学","東大",1244.8473527640256,30,4,6,"早稲田",1567.5990817801514,55.3,0.16452851724551942,-0.26235934211321643,0,0,1244.5849934219123,30,1567.8614411222648,55.3
"2001-05-12",2001,"春","東京六大学","明治",1566.929707891371,55.2,4,5,"法政",1568.54306982001,55.4,0.4979363503106969,-14.360388039483334,-1.1,1.1,1552.5693198518877,54.1,1582.9034578594933,56.5
"2001-05-12",2001,"春","東京六大学","立教",1551.9726989564672,54.1,6,1,"東大",1244.5849934219123,30.1,0.8239938797947204,5.985379736419228,0.3,0,1557.9580786928864,54.4,1238.599613685493,30.1
"2001-05-13",2001,"春","東京六大学","東大",1238.599613685493,30.1,2,14,"立教",1557.9580786928864,54.4,0.1658672200806964,-8.136576911733659,-0.1,0.5,1230.4630367737593,30,1566.0946556046201,54.9
"2001-05-13",2001,"春","東京六大学","法政",1582.9034578594933,56.1,5,1,"明治",1552.5693198518877,53.9,0.5389644751108094,18.96474875560512,1.4,-1.4,1601.8682066150984,57.5,1533.6045710962826,52.5
"2001-05-19",2001,"春","東京六大学","慶應",1500.1080887879748,50,4,2,"法政",1601.8682066150984,57.5,0.37288198855183885,23.391834052245297,1.8,-1.6,1523.49992284022,51.8,1578.4763725628532,55.9
"2001-05-19",2001,"春","東京六大学","立教",1566.0946556046201,54.9,5,2,"早稲田",1567.8614411222648,55.1,0.4977305481951673,19.318958678512796,1.5,-1.5,1585.413614283133,56.4,1548.5424824437519,53.6
"2001-05-20",2001,"春","東京六大学","早稲田",1548.5424824437519,53.6,2,4,"立教",1585.413614283133,56.4,0.45249496528894745,-14.660681744284618,-1.1,1,1533.8818006994672,52.5,1600.0742960274176,57.4
"2001-05-20",2001,"春","東京六大学","法政",1578.4763725628532,55.8,3,1,"慶應",1523.49992284022,51.7,0.5701941454167215,13.526226209001162,0.9,-1,1592.0025987718543,56.7,1509.973696631219,50.7
"2001-05-21",2001,"春","東京六大学","慶應",1509.973696631219,50.7,3,4,"法政",1592.0025987718543,56.7,0.39549564675993504,-9.238352861945245,-0.6,0.6,1500.7353437692736,50.1,1601.2409516337996,57.3
"2001-05-26",2001,"春","東京六大学","明治",1533.6045710962826,52.4,11,5,"東大",1230.4630367737593,30.5,0.8267895051916849,6.755123909600119,0.5,-0.1,1540.3596950058827,52.9,1223.7079128641592,30.4
"2001-05-26",2001,"春","東京六大学","立教",1600.0742960274176,57.1,1,3,"法政",1601.2409516337996,57.2,0.4984856526658906,-16.960216113131775,-1.2,1.2,1583.1140799142859,55.9,1618.2011677469313,58.4
"2001-05-28",2001,"春","東京六大学","東大",1223.7079128641592,30.5,0,10,"明治",1540.3596950058827,52.9,0.1621488295968892,-7.741597409426261,-0.1,0.4,1215.966315454733,30.4,1548.101292415309,53.3
"2001-05-28",2001,"春","東京六大学","法政",1618.2011677469313,58.2,0,1,"立教",1583.1140799142859,55.7,0.5456694302483869,-16.747042036367837,-1.2,1.2,1601.4541257105634,57,1599.8611219506538,56.9
"2001-05-29",2001,"春","東京六大学","立教",1599.8611219506538,56.9,0,2,"法政",1601.4541257105634,57,0.4979097736480664,-16.931422162240565,-1.2,1.2,1582.9296997884132,55.7,1618.385547872804,58.2
"2001-06-02",2001,"春","東京六大学","慶應",1500.7353437692736,50.1,0,9,"早稲田",1533.8818006994672,52.3,0.4569429737326094,-22.290160418045982,-1.6,1.5,1478.4451833512276,48.5,1556.1719611175133,53.8
"2001-06-03",2001,"春","東京六大学","早稲田",1556.1719611175133,53.8,2,1,"慶應",1478.4451833512276,48.5,0.6003813912072731,9.44450096358484,0.6,-0.6,1565.6164620810982,54.4,1469.0006823876427,47.9
"2001-09-08",2001,"秋","東京六大学","慶應",1469.0006823876427,47.9,6,3,"明治",1548.101292415309,53.3,0.40046096414788546,24.18243788087689,1.6,-1.7,1493.1831202685196,49.5,1523.918854534432,51.6
"2001-09-08",2001,"秋","東京六大学","東大",1215.966315454733,30.5,0,6,"法政",1618.385547872804,58.1,0.11721475372738623,-3.955336855553676,0.1,0.2,1212.0109785991792,30.6,1622.3408847283577,58.3
"2001-09-09",2001,"秋","東京六大学","明治",1523.918854534432,51.6,0,2,"慶應",1493.1831202685196,49.5,0.5393701169821474,-19.004439328944617,-1.3,1.3,1504.9144152054873,50.3,1512.1875595974643,50.8
"2001-09-09",2001,"秋","東京六大学","法政",1622.3408847283577,58.3,11,0,"東大",1212.0109785991792,30.5,0.8883048833648471,5.345061666475143,0.2,0,1627.6859463948329,58.5,1206.665916932704,30.5
"2001-09-15",2001,"秋","東京六大学","東大",1206.665916932704,30.5,0,14,"早稲田",1565.6164620810982,54.4,0.1403124551877561,-6.948735736431033,0,0.3,1199.717181196273,30.5,1572.5651978175292,54.7
"2001-09-15",2001,"秋","東京六大学","立教",1582.9296997884132,55.4,3,4,"明治",1504.9144152054873,50.3,0.5988672139077266,-19.406931219334822,-1.2,1.3,1563.5227685690784,54.2,1524.3213464248222,51.6
"2001-09-16",2001,"秋","東京六大学","早稲田",1572.5651978175292,54.8,3,2,"東大",1199.717181196273,30.3,0.8694188962623871,-4.007374289170862,-0.3,0,1568.5578235283583,54.5,1203.724555485444,30.3
"2001-09-16",2001,"秋","東京六大学","明治",1524.3213464248222,51.6,1,8,"立教",1563.5227685690784,54.2,0.4495244418795947,-21.202150648211166,-1.4,1.4,1503.119195776611,50.2,1584.7249192172897,55.6
"2001-09-17",2001,"秋","東京六大学","立教",1584.7249192172897,55.6,1,4,"明治",1503.119195776611,50.2,0.604482064107076,-24.42958929362496,-1.6,1.6,1560.2953299236647,54,1527.548785070236,51.8
"2001-09-22",2001,"秋","東京六大学","法政",1627.6859463948329,58.5,2,3,"慶應",1512.1875595974643,50.8,0.6445601153094943,-21.69157628942321,-1.3,1.5,1605.9943701054096,57.2,1533.8791358868875,52.3
"2001-09-22",2001,"秋","東京六大学","立教",1560.2953299236647,54.1,3,2,"早稲田",1568.5578235283583,54.6,0.4893296878983275,14.99708612903212,1,-1,1575.2924160526968,55.1,1553.5607373993262,53.6
"2001-09-23",2001,"秋","東京六大学","慶應",1533.8791358868875,52.3,5,1,"法政",1605.9943701054096,57.2,0.4076134622843758,25.5322993969268,1.8,-1.7,1559.4114352838144,54.1,1580.4620707084828,55.5
"2001-09-23",2001,"秋","東京六大学","早稲田",1553.5607373993262,53.7,5,1,"立教",1575.2924160526968,55.1,0.4717983570685601,22.323054657717584,1.5,-1.5,1575.8837920570438,55.2,1552.9693613949792,53.6
"2001-09-24",2001,"秋","東京六大学","立教",1552.9693613949792,53.6,0,1,"早稲田",1575.8837920570438,55.2,0.47010339745355356,-12.968740396626172,-0.9,0.8,1540.000620998353,52.7,1588.85253245367,56
"2001-09-29",2001,"秋","東京六大学","東大",1203.724555485444,29.8,1,3,"慶應",1559.4114352838144,54,0.13830889177649947,1.0486219313377814,0,0,1204.7731774167817,29.8,1558.3628133524767,54
