"gamedate","year","season","gametype","team1","r1_before","score1","score2","team2","r2_before","E1","delta"
"2000-05-23",2000,"春","東京六大学","明治",1529.865980543281,7,2,"東大",1375.1781008108544,0.6913070571382037,13.605857257072257
"2000-05-27",2000,"春","東京六大学","慶應",1477.0887101394117,5,0,"早稲田",1546.8472955825832,0.4107826307370735,27.632078577128773
"2000-05-28",2000,"春","東京六大学","慶應",1504.7207887165405,1,0,"東大",1361.572243553782,0.6775259748999848,5.089561226354878
"2000-05-28",2000,"春","東京六大学","慶應",1509.8103499428953,0,1,"立教",1475.2388545906317,0.5450739147765771,-16.21955571018297
"2000-05-28",2000,"春","東京六大学","慶應",1493.5907942327124,3,6,"明治",1543.4718378003533,0.4346683477537252,-16.853924394957208
"2000-05-28",2000,"春","東京六大学","慶應",1476.7368698377552,1,2,"明治",1560.3257621953105,0.3911297938902365,-8.52234966586594
"2000-05-28",2000,"春","東京六大学","慶應",1468.2145201718893,7,5,"法政",1595.781058333238,0.3384173246741447,25.53253131477451
"2000-05-28",2000,"春","東京六大学","慶應",1493.7470514866638,1,4,"法政",1570.2485270184634,0.4003503447725367,-15.138024245897782
"2000-05-28",2000,"春","東京六大学","慶應",1478.609027240766,5,0,"早稲田",1519.2152170054544,0.44662508442585636,25.839955892689627
"2000-05-28",2000,"春","東京六大学","早稲田",1493.3752611127647,3,4,"明治",1568.8481118611764,0.40145081042910774,-9.038400492809503
"2000-05-28",2000,"春","東京六大学","早稲田",1484.3368606199551,2,1,"明治",1577.886512353986,0.3781586493971142,20.05792750149841
"2000-05-28",2000,"春","東京六大学","早稲田",1504.3947881214535,8,6,"法政",1585.386551264361,0.394641246372176,22.721335229872942
"2000-05-28",2000,"春","東京六大学","早稲田",1527.1161233513265,5,2,"東大",1356.4826823274273,0.7106787421935313,9.5865698975943765
"2000-05-28",2000,"春","東京六大学","早稲田",1536.702693248921,6,2,"立教",1491.4584103008146,0.5597288935590788,18.985049785245728
"2000-05-28",2000,"春","東京六大学","早稲田",1555.6877430341667,2,5,"慶應",1504.4489831334556,0.5682902211970254,-23.53501806712222
"2000-05-28",2000,"春","東京六大学","明治",1557.8285848524877,2,5,"早稲田",1532.1527249670446,0.5345151917520785,-21.846266594874873
"2000-05-28",2000,"春","東京六大学","明治",1535.9823182576129,7,5,"法政",1562.6652160344881,0.4643748059455741,19.234657251203036
"2000-05-28",2000,"春","東京六大学","明治",1555.216975508816,4,4,"立教",1472.4733605155689,0.609069764913623,-5.453488245681148
"2000-05-28",2000,"春","東京六大学","明治",1549.7634872631347,4,3,"立教",1477.92684876125,0.5954355957114458,9.194080185781829
"2000-05-28",2000,"春","東京六大学","明治",1558.9575674489165,2,5,"慶應",1527.9840012005777,0.5418886369831254,-22.214938856427217
"2000-05-28",2000,"春","東京六大学","明治",1536.7426285924894,14,1,"東大",1346.8961124298328,0.7343479481763576,13.258284240299274
"2000-05-28",2000,"春","東京六大学","明治",1550.0009128327886,7,2,"東大",1333.6378281895336,0.7619577179260238,10.07332421768125
"2000-05-28",2000,"春","東京六大学","東大",1323.5645039718524,0,2,"立教",1468.7327685754683,0.3160199136617841,-8.254393231570948
"2000-05-28",2000,"春","東京六大学","東大",1315.3101107402815,0,6,"慶應",1550.1989400570048,0.22106269064148668,-9.967845125262667
"2000-05-28",2000,"春","東京六大学","東大",1305.342265615019,2,5,"早稲田",1553.9989915619194,0.20812889050193786,-5.526951532367839
"2000-05-28",2000,"春","東京六大学","東大",1299.8153140826512,0,12,"法政",1543.430558783285,0.21393245072997277,-10.65459207535045
"2000-05-28",2000,"春","東京六大学","東大",1289.1607220073008,2,1,"明治",1560.0742370504697,0.18617006824946203,29.657356558881016
"2000-05-28",2000,"春","東京六大学","法政",1554.0851508586354,8,9,"明治",1530.4168804915887,0.532080579027962,-15.569888922752217
"2000-05-28",2000,"春","東京六大学","法政",1538.5152619358832,9,1,"早稲田",1559.5259430942872,0.4716954777946525,26.043418266415053
"2000-05-28",2000,"春","東京六大学","法政",1564.5586802022983,6,1,"早稲田",1533.482524827872,0.5419618092270014,21.07311965263237
"2000-05-28",2000,"春","東京六大学","法政",1585.6317998549307,12,0,"東大",1318.8180785661818,0.8088081170737638,9.517563685163626
"2000-05-28",2000,"春","東京六大学","法政",1595.1493635400943,7,0,"慶應",1560.1667851822674,0.547299449076211,21.997775612884592
"2000-05-28",2000,"春","東京六大学","法政",1617.147139152979,16,2,"立教",1476.9871618070392,0.6807703148914104,15.94741742306417
"2000-05-28",2000,"春","東京六大学","立教",1461.039744383975,10,0,"東大",1309.3005148810182,0.6942680302762968,15.161246641302684
"2000-05-28",2000,"春","東京六大学","立教",1476.2009910252777,2,1,"慶應",1538.1690095693828,0.4167536131239233,18.12817931515795
"2000-05-28",2000,"春","東京六大学","立教",1494.3291703404357,5,2,"明治",1545.9867694143409,0.42972237714639966,23.63438814995096
"2000-05-28",2000,"春","東京六大学","立教",1517.9635584903867,4,5,"明治",1522.3523812643898,0.4939728882009783,-13.664504381403031
"2000-05-28",2000,"春","東京六大学","立教",1504.2990541089837,3,2,"早稲田",1512.4094051752397,0.48893169671575987,14.519275135566122
"2000-05-28",2000,"春","東京六大学","立教",1518.8183292445499,1,3,"早稲田",1497.8901300396735,0.5286194963815563,-18.884372367559553
"2000-05-28",2000,"春","東京六大学","立教",1499.9339568769904,2,5,"法政",1633.0945565760433,0.3253865749616111,-11.389835755351502
"2000-09-09",2000,"秋","東京六大学","早稲田",1516.774502407233,0,6,"立教",1488.544121121639,0.5376565257915479,-25.797536882765726
"2000-09-09",2000,"秋","東京六大学","東大",1294.1392682397154,0,3,"法政",1644.4843923313947,0.13509695509329722,-1.8753547619358075
"2000-09-10",2000,"秋","東京六大学","法政",1646.3597470933305,15,0,"東大",1292.2639134777796,0.8681860461438284,6.582561970106616
"2000-09-10",2000,"秋","東京六大学","立教",1514.3416580044047,3,1,"早稲田",1490.9769655244672,0.5313120343035788,15.887795833302803
"2000-09-16",2000,"秋","東京六大学","明治",1536.0168856457929,3,1,"立教",1530.2294538377075,0.5078217169517449,17.062311700894494
"2000-09-16",2000,"秋","東京六大学","東大",1285.681351507673,3,5,"慶應",1520.0408302542248,0.2234861679975545,-3.6277059483594662
"2000-09-18",2000,"秋","東京六大学","慶應",1523.6685362025844,5,0,"東大",1282.0536455593135,0.7840903448665549,8.966692870654697
"2000-09-18",2000,"秋","東京六大学","立教",1513.167142136813,8,3,"明治",1553.0791973466874,0.44607602386135065,25.867408920914915
"2000-09-19",2000,"秋","東京六大学","明治",1527.2117884257725,7,0,"立教",1539.0345510577279,0.4839166026222751,25.166917935581385
"2000-09-23",2000,"秋","東京六大学","慶應",1532.635229073239,1,2,"法政",1652.942309063437,0.3442753287384028,-6.179626408274254
"2000-09-23",2000,"秋","東京六大学","早稲田",1475.0891696911644,9,4,"明治",1552.3787063613538,0.3966973094557392,28.33634464119548
"2000-09-24",2000,"秋","東京六大学","明治",1524.0423617201584,8,5,"早稲田",1503.4255143323599,0.5280218975950919,18.71941212751635
"2000-09-24",2000,"秋","東京六大学","法政",1659.1219354717114,2,6,"慶應",1526.4556026649648,0.6711363009319964,-30.528309509799488
"2000-09-25",2000,"秋","東京六大学","慶應",1556.9839121747643,7,5,"法政",1628.5936259619118,0.4045613259374762,22.225331251607933
"2000-09-25",2000,"秋","東京六大学","早稲田",1484.7061022048435,6,2,"明治",1542.7617738476747,0.4214172945961191,25.900629733393714
"2000-09-30",2000,"秋","東京六大学","早稲田",1510.6067319382373,17,1,"東大",1273.0869526886588,0.7831105681868462,10.839766587869631
"2000-09-30",2000,"秋","東京六大学","立教",1513.8676331221466,0,1,"法政",1606.3682947103039,0.37683425145566996,-7.807572544137613
"2000-10-01",2000,"秋","東京六大学","東大",1262.2471861007891,1,2,"早稲田",1521.446498526107,0.19686662828943197,1.1908086141742866
"2000-10-01",2000,"秋","東京六大学","法政",1614.1758672544415,0,2,"立教",1506.060060578009,0.643319039413038,-24.619349519133642
"2000-10-02",2000,"秋","東京六大学","立教",1530.6794100971426,2,6,"法政",1589.5565177353078,0.4201491442198381,-17.978951674191574
"2000-10-07",2000,"秋","東京六大学","慶應",1579.2092434263723,6,0,"立教",1512.700458422951,0.589698665882593,19.42977729905868
"2000-10-07",2000,"秋","東京六大学","東大",1263.4379947149635,0,5,"明治",1516.861144114281,0.2002941517029077,-8.185917699127828
"2000-10-08",2000,"秋","東京六大学","明治",1525.0470618134088,6,3,"東大",1255.2520770158355,0.8143070454022017,4.40515473716086
"2000-10-08",2000,"秋","東京六大学","立教",1493.2706811238922,4,2,"慶應",1598.639020725431,0.35976234309090227,24.465280393936627
"2000-10-10",2000,"秋","東京六大学","慶應",1574.1737403314944,3,4,"立教",1517.7359615178289,0.576792399907595,-17.805479966733866
"2000-10-14",2000,"秋","東京六大学","慶應",1556.3682603647605,3,8,"明治",1529.4522165505698,0.5369504982248775,-25.01873502522632
"2000-10-14",2000,"秋","東京六大学","早稲田",1520.2556899119327,0,2,"法政",1607.5354694094995,0.3827821331716591,-11.592504207064696
"2000-10-15",2000,"秋","東京六大学","明治",1554.470951575796,2,2,"慶應",1531.3495253395342,0.5318378512079228,-1.591892560396141
"2000-10-15",2000,"秋","東京六大学","法政",1619.127973616564,2,4,"早稲田",1508.663185704868,0.6471159492555534,-24.809195011259412
"2000-10-16",2000,"秋","東京六大学","慶應",1532.9414178999305,2,1,"明治",1552.8790590154,0.47246999151870345,15.342360395418945
"2000-10-16",2000,"秋","東京六大学","早稲田",1533.4723807161274,2,1,"法政",1594.3187786053047,0.4170467478352019,18.113522579594022
"2000-10-17",2000,"秋","東京六大学","明治",1537.536698619981,2,3,"慶應",1548.2837782953493,0.4851155977034297,-13.221639856525602
"2000-10-21",2000,"秋","東京六大学","法政",1576.2052560257107,5,0,"明治",1524.3150587634555,0.571530752890295,19.594672469467696
"2000-10-21",2000,"秋","東京六大学","立教",1535.5414414845627,6,3,"東大",1250.8469222786746,0.8269482717582157,3.7730934193601575
"2000-10-22",2000,"秋","東京六大学","明治",1504.7203862939878,3,4,"法政",1595.7999284951784,0.37596093699937433,-7.7639068213228315
"2000-10-22",2000,"秋","東京六大学","東大",1247.0738288593145,0,7,"立教",1539.3145349039228,0.1666089063954674,-7.69319338646851
"2000-10-28",2000,"秋","東京六大学","慶應",1561.505418151875,3,1,"早稲田",1551.5859032957214,0.5136845344474301,16.769170826110237
"2000-10-30",2000,"秋","東京六大学","早稲田",1534.8167324696112,1,0,"慶應",1578.274588977985,0.4401770384872169,16.957008046993273
"2000-10-31",2000,"秋","東京六大学","慶應",1561.3175809309919,5,0,"東大",1239.380635472846,0.8551302149383349,5.414699367065701
"2000-10-31",2000,"秋","東京六大学","慶應",1566.7322802980575,1,2,"法政",1603.5638353165011,0.4490508308080201,-11.418401511755121
"2000-10-31",2000,"秋","東京六大学","慶應",1555.3138787863024,7,5,"法政",1614.9822368282562,0.4177562607804528,21.5655845094591
"2000-10-31",2000,"秋","東京六大学","慶應",1576.8794632957615,6,0,"立教",1547.0077282903912,0.5415179083872037,21.838815173828145
"2000-10-31",2000,"秋","東京六大学","慶應",1598.7182784695897,3,4,"立教",1525.168913116563,0.6012329982024668,-19.027509881477457
"2000-10-31",2000,"秋","東京六大学","慶應",1579.6907685881122,3,8,"明治",1496.956479472665,0.6138435187858813,-28.863386053276507
"2000-10-31",2000,"秋","東京六大学","慶應",1550.8273825348356,2,1,"明治",1525.8198655259416,0.5350219280584895,12.214763568429643
"2000-10-31",2000,"秋","東京六大学","慶應",1563.0421461032652,3,1,"早稲田",1551.7737405166044,0.5157137509149998,16.667710002731752
"2000-10-31",2000,"秋","東京六大学","慶應",1579.709856105997,2,1,"早稲田",1535.1060305138726,0.5620108638988861,10.865316776409811
"2000-10-31",2000,"秋","東京六大学","早稲田",1524.2407137374628,0,6,"立教",1544.1964229980406,0.4722139369800924,-22.52540744219295
"2000-10-31",2000,"秋","東京六大学","早稲田",1501.7153062952698,9,4,"明治",1513.605101957512,0.48336440165817335,24.002990031073775
"2000-10-31",2000,"秋","東京六大学","早稲田",1525.7182963263435,6,2,"明治",1489.6021119264383,0.550459201799333,19.448534373233016
"2000-10-31",2000,"秋","東京六大学","早稲田",1545.1668306995766,17,1,"東大",1233.9659361057804,0.8489005615439015,7.550266920016869
"2000-10-31",2000,"秋","東京六大学","早稲田",1552.7170976195935,0,2,"法政",1593.416652318797,0.44339768979680605,-14.623282038322044
"2000-10-31",2000,"秋","東京六大学","早稲田",1538.0938155812714,2,1,"法政",1608.0399343571191,0.4033675028371752,18.797484829495357
"2000-10-31",2000,"秋","東京六大学","早稲田",1556.8913004107667,1,0,"慶應",1590.5751728824068,0.4527506754045374,16.328326201127247
"2000-10-31",2000,"秋","東京六大学","明治",1470.1535775532052,3,1,"立教",1566.7218304402336,0.367667915086148,24.070001794174342
"2000-10-31",2000,"秋","東京六大学","明治",1494.2235793473794,7,0,"立教",1542.6518286460594,0.43233827504582223,27.74583431440403
"2000-10-31",2000,"秋","東京六大学","明治",1521.9694136617834,8,5,"早稲田",1573.219626611894,0.4282406818350519,23.70847291551835
"2000-10-31",2000,"秋","東京六大学","明治",1545.6778865773017,6,3,"東大",1226.4156691857636,0.8559683618560282,2.3220889144695334
"2000-10-31",2000,"秋","東京六大学","明治",1547.9999754917712,2,2,"慶應",1574.2468466812795,0.46298914499727045,1.8505427501364773
"2000-10-31",2000,"秋","東京六大学","明治",1549.8505182419078,2,3,"慶應",1572.396303931143,0.46815865484469205,-12.373792713588717
"2000-10-31",2000,"秋","東京六大学","明治",1537.476725528319,3,4,"法政",1589.2424495276239,0.4276501961400119,-10.348369778354709
"2000-10-31",2000,"秋","東京六大学","東大",1224.093580271294,0,3,"法政",1599.5908193059786,0.1102339654850109,-0.6322052815214911
"2000-10-31",2000,"秋","東京六大学","東大",1223.4613749897726,3,5,"慶應",1584.7700966447317,0.11696824273683265,1.698190314676626
"2000-10-31",2000,"秋","東京六大学","東大",1225.1595653044492,1,2,"早稲田",1549.5111536963757,0.14013122726874272,4.027578665208749
"2000-10-31",2000,"秋","東京六大学","東大",1229.1871439696579,0,5,"明治",1527.1283557499644,0.1578907107181953,-6.065745649892207
"2000-10-31",2000,"秋","東京六大学","東大",1223.1213983197656,0,7,"立教",1514.9059943316554,0.16358275252248755,-7.541885692819516
"2000-10-31",2000,"秋","東京六大学","法政",1600.2230245875,15,0,"東大",1215.579512626946,0.8958762689111489,5.198050831740591
"2000-10-31",2000,"秋","東京六大学","法政",1605.4210754192407,2,6,"慶應",1583.071906330055,0.5314564193523383,-23.544315430816585
"2000-10-31",2000,"秋","東京六大学","法政",1581.876759988424,0,2,"立教",1522.447880024475,0.5827624494594845,-21.591520021455967
"2000-10-31",2000,"秋","東京六大学","法政",1560.285239966968,2,4,"早稲田",1545.483575031167,0.5208501049929452,-18.495902798129
"2000-10-31",2000,"秋","東京六大学","法政",1541.789337168839,5,0,"明治",1533.1941013998567,0.5121598790501043,22.56321616147723
"2000-10-31",2000,"秋","東京六大学","立教",1544.039400045931,3,1,"早稲田",1563.979477829296,0.4719173097342193,18.857532061770776
"2000-10-31",2000,"秋","東京六大学","立教",1562.8969321077018,8,3,"明治",1510.6308852383795,0.5734291035998456,19.499754933990165
"2000-10-31",2000,"秋","東京六大学","立教",1582.3966870416918,0,1,"法政",1564.3525533303161,0.5254383515017238,-15.237777546440306
"2000-10-31",2000,"秋","東京六大学","立教",1567.1589094952515,2,6,"法政",1579.5903308767565,0.4824463519344885,-21.09381205992409
"2000-10-31",2000,"秋","東京六大学","立教",1546.0650974353273,4,2,"慶應",1606.6162217608717,0.415149006663478,21.695947215307843
"2000-10-31",2000,"秋","東京六大学","立教",1567.761044650635,6,3,"東大",1210.3814617952055,0.881937088586034,1.0236525779692418
"2001-04-14",2001,"春","東京六大学","明治",1491.1311303043894,2,3,"早稲田",1545.1219457675252,0.42937411915324425,-10.434565929016328
"2001-04-14",2001,"春","東京六大学","東大",1209.3578092172363,0,11,"慶應",1584.9202745455639,0.12432702491111067,-6.143739304650885
"2001-04-15",2001,"春","東京六大学","慶應",1591.0640138502147,3,0,"東大",1203.2140699125855,0.8836068025763973,0.9401668784510764
"2001-04-15",2001,"春","東京六大学","早稲田",1555.5565116965415,2,7,"明治",1480.696564375373,0.5977852292923718,-28.06047157860103
"2001-04-16",2001,"春","東京六大学","明治",1508.757035953974,5,6,"早稲田",1527.4960401179405,0.4751094901938905,-12.72133448104864
"2001-04-21",2001,"春","東京六大学","明治",1496.0357014729254,2,0,"立教",1568.7846972286043,0.40459125899191645,22.22383459888592
"2001-04-21",2001,"春","東京六大学","東大",1202.2739030341345,2,11,"法政",1600.6841429366807,0.11119479729895256,-5.34361734129757
"2001-04-22",2001,"春","東京六大学","法政",1606.0277602779784,9,2,"東大",1196.9302856928368,0.8952667375411367,4.599411189638303
"2001-04-22",2001,"春","東京六大学","立教",1546.5608626297183,2,1,"明治",1518.2595360718115,0.5376719457904079,12.082262681833722
"2001-04-23",2001,"春","東京六大学","明治",1506.1772733899777,5,1,"立教",1558.643125311552,0.4301950684756011,25.461741039419618
"2001-04-28",2001,"春","東京六大学","法政",1610.6271714676166,2,1,"早稲田",1540.2173745989892,0.5922229205637464,9.354713943166798
"2001-04-28",2001,"春","東京六大学","立教",1533.1813842721324,4,0,"慶應",1592.0041807286657,0.42240725390169437,25.851131768114954
"2001-04-29",2001,"春","東京六大学","慶應",1566.1530489605507,0,1,"立教",1559.0325160402474,0.5095091554263311,-14.441317742670673
"2001-04-29",2001,"春","東京六大学","早稲田",1530.8626606558223,4,2,"法政",1619.9818854107834,0.38356100083323186,23.27534750682015
"2001-05-01",2001,"春","東京六大学","法政",1596.7065379039632,1,2,"早稲田",1554.1380081626426,0.5566568686899618,-16.798703405852205
"2001-05-05",2001,"春","東京六大学","慶應",1551.71173121788,1,7,"明治",1531.6390144293973,0.5270358094653599,-25.266501066456325
"2001-05-05",2001,"春","東京六大学","早稲田",1570.9367115684947,10,2,"東大",1192.3308745031986,0.8820930119628255,5.523541558006401
"2001-05-06",2001,"春","東京六大学","明治",1556.9055154958537,4,0,"慶應",1526.4452301514236,0.5411229903558848,19.915344945405426
"2001-05-06",2001,"春","東京六大学","東大",1186.8073329451922,4,6,"早稲田",1576.4602531265011,0.1110361577970329,1.9947945616666136
"2001-05-12",2001,"春","東京六大学","明治",1576.8208604412591,4,5,"法政",1579.907834498111,0.4958242244508944,-13.757071193898835
"2001-05-12",2001,"春","東京六大学","立教",1573.473833782918,6,1,"東大",1188.8021275068588,0.8863128238621139,3.8555689208767507
"2001-05-13",2001,"春","東京六大学","東大",1184.946558585982,2,14,"立教",1577.3294027037948,0.10875706747806178,-5.395822912754902
"2001-05-13",2001,"春","東京六大学","法政",1593.6649056920098,5,1,"明治",1563.0637892473603,0.5414432173675814,19.8993335948206
"2001-05-19",2001,"春","東京六大学","慶應",1506.5298852060182,4,2,"法政",1613.5642392868303,0.3594126836427141,24.482763366346035
"2001-05-19",2001,"春","東京六大学","立教",1582.7252256165498,5,2,"早稲田",1574.4654585648345,0.5111803951702323,19.56148724875933
"2001-05-20",2001,"春","東京六大学","早稲田",1554.9039713160753,2,4,"立教",1602.286712865309,0.43598625412967984,-14.252710254965734
"2001-05-20",2001,"春","東京六大学","法政",1589.0814759204843,3,1,"慶應",1531.0126485723642,0.5780205630893169,13.552369394015894
"2001-05-21",2001,"春","東京六大学","慶應",1517.4602791783484,3,4,"法政",1602.6338453145001,0.3862542683488495,-8.278573388796591
"2001-05-26",2001,"春","東京六大学","明治",1543.1644556525398,11,5,"東大",1179.550735673227,0.8777882300814582,5.02529908911542
"2001-05-26",2001,"春","東京六大学","立教",1616.5394231202747,1,3,"法政",1610.9124187032967,0.5076691982642155,-17.836857461692517
"2001-05-28",2001,"春","東京六大学","東大",1174.5254365841117,0,10,"明治",1548.1897547416552,0.11578860509346899,-5.664078409790974
"2001-05-28",2001,"春","東京六大学","法政",1628.7492761649892,0,1,"立教",1598.7025656585822,0.540987660901377,-16.015243016422964
"2001-05-29",2001,"春","東京六大学","立教",1614.7178086750052,0,2,"法政",1612.7340331485661,0.502720033830409,-17.58939924000219
"2001-06-02",2001,"春","東京六大学","慶應",1509.1817057895519,0,9,"早稲田",1540.6512610611096,0.45719931359006416,-22.643843155853148
"2001-06-03",2001,"春","東京六大学","慶應",1486.5378626336988,3,0,"東大",1168.8613581743207,0.8488353979313323,2.6787371107043265
"2001-06-03",2001,"春","東京六大学","慶應",1489.216599744403,0,1,"立教",1597.128409435003,0.356042770836421,-6.767998513175165
"2001-06-03",2001,"春","東京六大学","慶應",1482.448601231228,1,7,"明治",1553.8538331514462,0.40284971239436956,-19.05719621290681
"2001-06-03",2001,"春","東京六大学","慶應",1463.3914050183212,4,2,"法政",1630.3234323885683,0.28504671069163545,28.201062013899968
"2001-06-03",2001,"春","東京六大学","慶應",1491.592467032221,3,4,"法政",1602.1223703746684,0.3519706378209054,-6.5643918623993835
"2001-06-03",2001,"春","東京六大学","慶應",1485.0280751698217,0,9,"早稲田",1563.2951042169627,0.39391386658443767,-19.479570805571825
"2001-06-03",2001,"春","東京六大学","早稲田",1582.7746750225347,2,7,"明治",1572.911029364353,0.5135870124574783,-23.85056073685636
"2001-06-03",2001,"春","東京六大学","早稲田",1558.9241142856783,4,2,"法政",1608.6867622370678,0.43181294778704626,20.86275015912943
"2001-06-03",2001,"春","東京六大学","早稲田",1579.7868644448079,10,2,"東大",1166.1826210636164,0.9054913908906917,4.35362261161309
"2001-06-03",2001,"春","東京六大学","早稲田",1584.1404870564209,2,4,"立教",1603.8964079481782,0.4727641713215591,-16.0916061145597
"2001-06-03",2001,"春","東京六大学","早稲田",1568.0488809418612,2,1,"慶應",1465.5485043642498,0.6384385292229381,7.0439335102072125
"2001-06-03",2001,"春","東京六大学","明治",1596.7615901012093,2,3,"早稲田",1575.0928144520683,0.5300360101447608,-15.467660478592155
"2001-06-03",2001,"春","東京六大学","明治",1581.2939296226173,5,6,"早稲田",1590.5604749306603,0.4871159223666266,-13.321656089685446
"2001-06-03",2001,"春","東京六大学","明治",1567.972273532932,2,0,"立教",1619.9880140627379,0.42834814761953754,21.035990167504863
"2001-06-03",2001,"春","東京六大学","明治",1589.0082637004368,5,1,"立教",1598.952023895233,0.4861819721497856,22.66239585571039
"2001-06-03",2001,"春","東京六大学","明治",1611.6706595561473,4,0,"慶應",1458.5045708540426,0.7014897781745025,11.897005554474543
"2001-06-03",2001,"春","東京六大学","明治",1623.5676651106219,4,5,"法政",1587.8240120779383,0.5496241884851252,-16.447069395610374
"2001-06-03",2001,"春","東京六大学","明治",1607.1205957150114,11,5,"東大",1161.8289984520034,0.9211132030242714,2.859050441974764
"2001-06-03",2001,"春","東京六大学","東大",1158.9699480100287,0,11,"慶應",1446.607565299568,0.17004366927954684,-8.429571523072694
"2001-06-03",2001,"春","東京六大学","東大",1150.5403764869561,2,11,"法政",1604.2710814735487,0.07585517924409563,-3.5766364385547234
"2001-06-03",2001,"春","東京六大学","東大",1146.9637400484014,4,6,"早稲田",1603.8821310203457,0.07405199765034304,3.8440025690011064
