"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2000-04-24",2000,"春","東京六大学","法政",1489.2769772671027,43.2,6,1,"早稲田",1505.8465671002466,53.7,0.47944850337697076,24.06984423680671,15.1,-15,1513.3468215039093,58.3,1481.77672286344,38.7
"2000-04-29",2000,"春","東京六大学","東大",1438.0601944478462,11.7,2,5,"早稲田",1481.77672286344,38.7,0.44576112751502006,-15.895965866923573,-4.5,10,1422.1642285809228,7.2,1497.6726887303635,48.7
"2000-04-29",2000,"春","東京六大学","立教",1550.410960122964,77.7,5,2,"明治",1504.8764556326507,52.7,0.556269553498348,15.794431816255173,5.3,-8.1,1566.2053919392192,83,1489.0820238163956,44.6
"2000-04-30",2000,"春","東京六大学","早稲田",1497.6726887303635,48.8,5,2,"東大",1422.1642285809228,11.2,0.5936397090182151,13.925924040261817,6.4,-2.4,1511.5986127706253,55.2,1408.238304540661,8.8
"2000-04-30",2000,"春","東京六大学","明治",1489.0820238163956,45.1,4,4,"立教",1566.2053919392192,79.8,0.40473404148927744,4.763297925536128,2.1,-1.4,1493.8453217419317,47.2,1561.4420940136831,78.4
"2000-05-01",2000,"春","東京六大学","立教",1561.4420940136831,78.4,4,5,"明治",1493.8453217419317,47.2,0.584336088423295,-11.95514496068224,-4.3,5.6,1549.486949053001,74.1,1505.800466702614,52.8
"2000-05-02",2000,"春","東京六大学","明治",1505.800466702614,52.8,4,3,"立教",1549.486949053001,74.1,0.4448108714744173,10.497796965796628,5.4,-4.5,1516.2982636684105,58.2,1538.9891520872043,69.6
"2000-05-06",2000,"春","東京六大学","慶應",1511.5288454291897,55.8,3,6,"明治",1516.2982636684105,58.2,0.49400019816994767,-18.307919399669952,-9.1,8.6,1493.2209260295197,46.7,1534.6061830680806,66.8
"2000-05-06",2000,"春","東京六大学","法政",1513.3468215039093,56.5,12,0,"東大",1408.238304540661,5.5,0.6284942182597042,18.552217357474877,6.6,-0.7,1531.899038861384,63.1,1389.6860871831861,4.8
"2000-05-07",2000,"春","東京六大学","明治",1534.6061830680806,64.2,2,5,"慶應",1493.2209260295197,47.2,0.5522393741643896,-21.21987819939205,-8.6,8.9,1513.3863048686885,55.6,1514.4408042289117,56.1
"2000-05-07",2000,"春","東京六大学","東大",1389.6860871831861,3.6,0,12,"法政",1531.899038861384,63.4,0.3281493581495671,-16.38439617793844,0.3,4.2,1373.3016910052477,3.9,1548.2834350393225,67.6
"2000-05-08",2000,"春","東京六大学","慶應",1514.4408042289117,55.3,1,2,"明治",1513.3863048686885,54.9,0.5013449078218067,-7.805585930607828,-2.9,2.8,1506.635218298304,52.4,1521.1918907992963,57.7
"2000-05-13",2000,"春","東京六大学","慶應",1506.635218298304,52.4,7,5,"法政",1548.2834350393225,67.5,0.4475428422823362,16.746351983701597,6.3,-5.8,1523.3815702820054,58.7,1531.537083055621,61.7
"2000-05-13",2000,"春","東京六大学","立教",1538.9891520872043,64.4,3,2,"早稲田",1511.5986127706253,54.3,0.534806256203303,5.99802772935234,2.1,-2.2,1544.9871798165566,66.5,1505.600585041273,52.1
"2000-05-14",2000,"春","東京六大学","早稲田",1505.600585041273,52.1,6,2,"立教",1544.9871798165566,66.5,0.44971361212441624,23.92722896244069,8.9,-8.6,1529.5278140037137,61,1521.0599508541159,57.9
"2000-05-14",2000,"春","東京六大学","法政",1531.537083055621,61.8,7,0,"慶應",1523.3815702820054,58.7,0.5103788349823192,23.920966935266406,8.1,-8.9,1555.4580499908875,69.9,1499.460603346739,49.8
"2000-05-15",2000,"春","東京六大学","慶應",1499.460603346739,49.8,1,4,"法政",1555.4580499908875,69.9,0.42875157374909506,-15.045488178627323,-5.1,4.2,1484.4151151681117,44.7,1570.5035381695147,74.1
"2000-05-15",2000,"春","東京六大学","立教",1521.0599508541159,57.2,1,3,"早稲田",1529.5278140037137,60.1,0.4890866506289004,-13.577826629263425,-4.7,4.5,1507.4821242248524,52.5,1543.1056406329772,64.6
"2000-05-21",2000,"春","東京六大学","明治",1521.1918907992963,57.2,14,1,"東大",1373.3016910052477,7.2,0.6817797159200734,15.898846720070386,4.1,-0.8,1537.0907375193667,61.3,1357.4028442851773,6.4
"2000-05-21",2000,"春","東京六大学","法政",1570.5035381695147,71.6,16,2,"立教",1507.4821242248524,52.3,0.5807595401807093,20.955606809647094,4.8,-6.2,1591.459144979162,76.4,1486.5265174152053,46.1
"2000-05-22",2000,"春","東京六大学","東大",1357.4028442851773,8.8,2,1,"明治",1537.0907375193667,60.7,0.28266475653618517,18.60510271270823,1.5,-4.8,1376.0079469978855,10.3,1518.4856348066585,55.9
"2000-05-22",2000,"春","東京六大学","立教",1486.5265174152053,45.7,2,5,"法政",1591.459144979162,79.3,0.36685276263205663,-11.950547622775401,-3.4,2.2,1474.5759697924298,42.3,1603.4096926019374,81.5
"2000-05-23",2000,"春","東京六大学","明治",1518.4856348066585,55.6,7,2,"東大",1376.0079469978855,12.3,0.6775635313941196,14.164092835949265,3.7,-1.5,1532.6497276426078,59.3,1361.8438541619362,10.8
"2000-05-27",2000,"春","東京六大学","慶應",1484.4151151681117,45.6,5,0,"早稲田",1543.1056406329772,62.2,0.4247029456190047,26.807122124705014,7.7,-7.5,1511.2222372928168,53.3,1516.298518508272,54.7
"2000-05-28",2000,"春","東京六大学","早稲田",1516.298518508272,54.7,2,5,"慶應",1511.2222372928168,53.3,0.5065999040624581,-18.937904694295476,-5.5,5.4,1497.3606138139767,49.2,1530.1601419871122,58.7
"2000-09-09",2000,"秋","東京六大学","早稲田",1497.3606138139767,49.2,0,6,"立教",1474.5759697924298,42.7,0.5287852624548975,-25.3875606680734,-7.3,7.3,1471.9730531459034,41.9,1499.963530460503,50
"2000-09-09",2000,"秋","東京六大学","東大",1361.8438541619362,10.2,0,3,"法政",1603.4096926019374,79.8,0.2295026605717453,-5.083042519759834,0,0.3,1356.7608116421763,10.2,1608.4927351216973,80.1
"2000-09-10",2000,"秋","東京六大学","法政",1608.4927351216973,80.1,15,0,"東大",1356.7608116421763,10.2,0.7809467867363625,10.949277453946243,0.6,0.1,1619.4420125756435,80.7,1345.81153418823,10.3
"2000-09-10",2000,"秋","東京六大学","立教",1499.963530460503,50,3,1,"早稲田",1471.9730531459034,42.8,0.5355815700050662,12.344415597565096,3.1,-3.1,1512.3079460580682,53.1,1459.6286375483382,39.7
"2000-09-16",2000,"秋","東京六大学","明治",1532.6497276426078,58.3,3,1,"立教",1512.3079460580682,53.1,0.5260184604271552,12.822571076460648,3.1,-3.2,1545.4722987190685,61.4,1499.4853749816075,49.9
"2000-09-16",2000,"秋","東京六大学","東大",1345.81153418823,11.2,3,5,"慶應",1530.1601419871122,57.6,0.2827443215536636,-3.2607101755015853,-0.3,0.7,1342.5508240127285,10.9,1533.4208521626138,58.3
"2000-09-18",2000,"秋","東京六大学","慶應",1533.4208521626138,58.3,5,0,"東大",1342.5508240127285,10.9,0.7252097550814762,11.781781651581436,2.3,-0.8,1545.2026338141952,60.6,1330.769042361147,10.1
"2000-09-18",2000,"秋","東京六大学","立教",1499.4853749816075,49.9,8,3,"明治",1545.4722987190685,60.7,0.4410358516474571,25.990476823282393,6.2,-6.1,1525.4758518048898,56.1,1519.4818218957862,54.6
"2000-09-19",2000,"秋","東京六大学","明治",1519.4818218957862,54.6,7,0,"立教",1525.4758518048898,56.1,0.4922334364086233,24.8282368639512,5.9,-5.9,1544.3100587597373,60.5,1500.6476149409386,50.2
"2000-09-23",2000,"秋","東京六大学","慶應",1545.2026338141952,60.7,1,2,"法政",1619.4420125756435,78.2,0.40647926443119087,-3.0623037610770343,-0.8,0.6,1542.140330053118,59.9,1622.5043163367206,78.8
"2000-09-23",2000,"秋","東京六大学","早稲田",1459.6286375483382,40.5,9,4,"明治",1544.3100587597373,60.4,0.392334001538542,28.42556932872815,6.6,-6.5,1488.0542068770665,47.1,1515.8844894310091,53.9
"2000-09-24",2000,"秋","東京六大学","明治",1515.8844894310091,53.9,8,5,"早稲田",1488.0542068770665,47.1,0.5360921887462929,16.80330005385792,3.9,-4,1532.687789484867,57.8,1471.2509068232087,43.1
"2000-09-24",2000,"秋","東京六大学","法政",1622.5043163367206,79.3,2,6,"慶應",1542.140330053118,60.1,0.6016635777122934,-26.496088454276173,-5.6,6.8,1596.0082278824445,73.7,1568.6364185073942,66.9
"2000-09-25",2000,"秋","東京六大学","慶應",1568.6364185073942,66.9,7,5,"法政",1596.0082278824445,73.7,0.4647279206055647,15.88709806754017,4,-3.9,1584.5235165749343,70.9,1580.1211298149044,69.8
"2000-09-25",2000,"秋","東京六大学","早稲田",1471.2509068232087,42.9,6,2,"明治",1532.687789484867,58.1,0.42042771520436534,25.39152380844324,6.3,-6.3,1496.642430631652,49.2,1507.2962656764237,51.8
"2000-09-30",2000,"秋","東京六大学","早稲田",1496.642430631652,49.2,17,1,"東大",1330.769042361147,7.2,0.7023804165975599,14.879195277815032,3.5,-1,1511.521625909467,52.7,1315.889847083332,6.2
"2000-09-30",2000,"秋","東京六大学","立教",1500.6476149409386,50.2,0,1,"法政",1580.1211298149044,69.1,0.3980305101552453,-2.639866047279757,-0.7,0.5,1498.0077488936588,49.5,1582.7609958621842,69.6
"2000-10-01",2000,"秋","東京六大学","東大",1315.889847083332,6.4,1,2,"早稲田",1511.521625909467,52.7,0.265323487468172,3.9954850870739076,0.2,-0.9,1319.8853321704057,6.6,1507.5261408223932,51.8
"2000-10-01",2000,"秋","東京六大学","法政",1582.7609958621842,69.9,0,2,"立教",1498.0077488936588,49.5,0.60910623072262,-19.578805633949408,-4.2,4.9,1563.1821902282347,65.7,1517.5865545276083,54.4
"2000-10-02",2000,"秋","東京六大学","立教",1517.5865545276083,54.4,2,6,"法政",1563.1821902282347,65.7,0.4403214366234775,-18.42898139983538,-4.6,4,1499.157573127773,49.8,1581.6111716280702,69.7
"2000-10-07",2000,"秋","東京六大学","慶應",1584.5235165749343,70.4,6,0,"立教",1499.157573127773,49.8,0.6100884218609777,18.44387645227964,3.5,-4.3,1602.967393027214,73.9,1480.7136966754933,45.5
"2000-10-07",2000,"秋","東京六大学","東大",1319.8853321704057,8.2,0,5,"明治",1507.2962656764237,51.7,0.2723926643198027,-11.661902621645382,-0.8,2.5,1308.2234295487604,7.4,1518.958168298069,54.2
"2000-10-08",2000,"秋","東京六大学","明治",1518.958168298069,54.2,6,3,"東大",1308.2234295487604,7.4,0.7522045832590512,5.997680328220012,1.2,-0.3,1524.955848626289,55.4,1302.2257492205404,7.1
"2000-10-08",2000,"秋","東京六大学","立教",1480.7136966754933,45.8,4,2,"慶應",1602.967393027214,72.3,0.34425714307703476,21.91063694396667,4.8,-4,1502.62433361946,50.6,1581.0567560832474,68.3
"2000-10-10",2000,"秋","東京六大学","慶應",1581.0567560832474,68.3,3,4,"立教",1502.62433361946,50.6,0.6023803832744402,-12.857359703239501,-2.7,3,1568.1993963800078,65.6,1515.4816933226996,53.6
"2000-10-14",2000,"秋","東京六大学","慶應",1568.1993963800078,65.6,3,8,"明治",1524.955848626289,55.7,0.5571109421245716,-25.897816511883825,-5.8,6.1,1542.301579868124,59.8,1550.8536651381728,61.8
"2000-10-14",2000,"秋","東京六大学","早稲田",1507.5261408223932,51.7,0,2,"法政",1581.6111716280702,68.9,0.4035477245650982,-9.300880326073315,-2.1,1.8,1498.2252604963198,49.6,1590.9120519541436,70.7
"2000-10-15",2000,"秋","東京六大学","明治",1550.8536651381728,61.6,2,2,"慶應",1542.301579868124,59.6,0.5113928757851736,-0.5696437892586781,-0.1,0.2,1550.2840213489142,61.5,1542.8712236573826,59.8
"2000-10-15",2000,"秋","東京六大学","法政",1590.9120519541436,70.7,2,4,"早稲田",1498.2252604963198,49.6,0.620375606484944,-20.142274422065608,-4.1,4.7,1570.769777532078,66.6,1518.3675349183854,54.3
"2000-10-16",2000,"秋","東京六大学","慶應",1542.8712236573826,60.1,2,1,"明治",1550.2840213489142,61.8,0.4900825024610749,8.234215416463748,1.9,-1.9,1551.1054390738464,62,1542.0498059324505,59.9
"2000-10-16",2000,"秋","東京六大学","早稲田",1518.3675349183854,54.3,2,1,"法政",1570.769777532078,66.6,0.43071417779387666,11.202631649823658,2.7,-2.5,1529.570166568209,57,1559.5671458822544,64.1
"2000-10-17",2000,"秋","東京六大学","明治",1542.0498059324505,60,2,3,"慶應",1551.1054390738464,62.1,0.4878365706423277,-7.130169071633877,-1.8,1.7,1534.9196368608166,58.2,1558.2356081454802,63.8
"2000-10-21",2000,"秋","東京六大学","法政",1559.5671458822544,64.1,5,0,"明治",1534.9196368608166,58.2,0.5331224828984829,21.386145260731105,4.6,-5.1,1580.9532911429856,68.7,1513.5334916000854,53.1
"2000-10-21",2000,"秋","東京六大学","立教",1515.4816933226996,53.6,6,3,"東大",1302.2257492205404,4.2,0.7562419920087127,5.795809890736936,1.2,-0.2,1521.2775032134366,54.8,1296.4299393298033,4
"2000-10-22",2000,"秋","東京六大学","明治",1513.5334916000854,53.1,3,4,"法政",1580.9532911429856,68.3,0.4099209523452126,-3.2343881567781203,-0.8,0.6,1510.2991034433073,52.3,1584.1876792997637,68.9
"2000-10-22",2000,"秋","東京六大学","東大",1296.4299393298033,4.2,0,7,"立教",1521.2775032134366,54.8,0.2316475789699729,-11.022287632881012,-0.3,2.1,1285.4076516969224,3.9,1532.2997908463176,56.9
"2000-10-28",2000,"秋","東京六大学","慶應",1558.2356081454802,62.5,3,1,"早稲田",1529.570166568209,56.3,0.5383135133180036,12.207818431918227,2.5,-2.6,1570.4434265773984,65,1517.3623481362908,53.7
"2000-10-30",2000,"秋","東京六大学","早稲田",1517.3623481362908,53.7,1,0,"慶應",1570.4434265773984,65,0.429111349941414,11.282773042446792,2.4,-2.3,1528.6451211787376,56.1,1559.1606535349517,62.7
"2000-10-31",2000,"秋","東京六大学","慶應",1559.1606535349517,62.7,2,1,"早稲田",1528.6451211787376,56.1,0.5410913511189575,5.683772983569618,1.2,-1.2,1564.8444265185215,63.9,1522.9613481951678,54.9
"2001-04-14",2001,"春","東京六大学","明治",1510.2991034433073,52.2,2,3,"早稲田",1522.9613481951678,54.9,0.48452188390889384,-6.9644347349621825,-1.5,1.5,1503.3346687083451,50.7,1529.92578293013,56.4
"2001-04-14",2001,"春","東京六大学","東大",1285.4076516969224,4.2,0,11,"慶應",1564.8444265185215,63.8,0.20680951149620053,-10.296735992583589,0.1,1.5,1275.1109157043388,4.3,1575.141162511105,65.3
"2001-04-15",2001,"春","東京六大学","慶應",1575.141162511105,65.3,3,0,"東大",1275.1109157043388,4.3,0.8109770878630242,3.059055098021357,0.4,0,1578.2002176091264,65.7,1272.0518606063174,4.3
"2001-04-15",2001,"春","東京六大学","早稲田",1529.92578293013,56,2,7,"明治",1503.3346687083451,50.7,0.5327385185075119,-24.67919533103084,-4.9,4.9,1505.2465875990993,51.1,1528.013864039376,55.6
"2001-04-16",2001,"春","東京六大学","明治",1528.013864039376,55.6,5,6,"早稲田",1505.2465875990993,51.1,0.5282639541460108,-9.151538246818031,-1.8,1.8,1518.8623257925578,53.8,1514.3981258459173,52.9
"2001-04-21",2001,"春","東京六大学","明治",1518.8623257925578,53.8,2,0,"立教",1532.2997908463176,56.5,0.4833900115414474,14.953993520746037,3,-3,1533.816319313304,56.8,1517.3457973255715,53.5
"2001-04-21",2001,"春","東京六大学","東大",1272.0518606063174,4.2,2,11,"法政",1584.1876792997637,66.9,0.1811451638756197,-8.900280727556648,0.1,1.1,1263.1515798787607,4.3,1593.0879600273204,68
"2001-04-22",2001,"春","東京六大学","法政",1593.0879600273204,68,9,2,"東大",1263.1515798787607,4.3,0.8332349146666823,7.778162951048251,0.8,0.1,1600.8661229783686,68.8,1255.3734169277125,4.4
"2001-04-22",2001,"春","東京六大学","立教",1517.3457973255715,53.2,2,1,"明治",1533.816319313304,56.3,0.4794855410300806,8.76406348801346,1.7,-1.6,1526.109860813585,54.9,1525.0522558252903,54.7
"2001-04-23",2001,"春","東京六大学","明治",1525.0522558252903,54.7,5,1,"立教",1526.109860813585,54.9,0.49867213882668565,21.479302627327222,3.9,-4,1546.5315584526174,58.6,1504.630558186258,50.9
"2001-04-28",2001,"春","東京六大学","法政",1600.8661229783686,68.7,2,1,"早稲田",1514.3981258459173,52.7,0.6054372296302027,2.4664790580073537,0.4,-0.5,1603.3326020363759,69.1,1511.93164678791,52.2
"2001-04-28",2001,"春","東京六大学","立教",1504.630558186258,50.9,4,0,"慶應",1578.2002176091264,64.5,0.4095109598755372,25.937361574884644,4.8,-4.7,1530.5679197611425,55.7,1552.2628560342418,59.8
"2001-04-29",2001,"春","東京六大学","慶應",1552.2628560342418,59.8,0,1,"立教",1530.5679197611425,55.7,0.5271588683089773,-9.096283954966356,-1.7,1.8,1543.1665720792755,58.1,1539.664203716109,57.5
"2001-04-29",2001,"春","東京六大学","早稲田",1511.93164678791,52.2,4,2,"法政",1603.3326020363759,69.4,0.38790714803855997,19.72813669589041,3.9,-3.4,1531.6597834838005,56.1,1583.6044653404854,66
"2001-05-01",2001,"春","東京六大学","法政",1583.6044653404854,66,1,2,"早稲田",1531.6597834838005,56.1,0.5649174873097728,-10.984214905006128,-2,2.1,1572.6202504354792,64,1542.6439983888067,58.2
"2001-05-05",2001,"春","東京六大学","慶應",1543.1665720792755,58.3,1,7,"明治",1546.5315584526174,59,0.49571826948235753,-23.7342110194464,-4.6,4.4,1519.4323610598292,53.7,1570.2657694720638,63.4
"2001-05-05",2001,"春","東京六大学","早稲田",1542.6439983888067,58.2,10,2,"東大",1255.3734169277125,3.2,0.8077908451108158,9.313571104187751,1.4,0,1551.9575694929945,59.6,1246.0598458235247,3.2
"2001-05-06",2001,"春","東京六大学","明治",1570.2657694720638,63,4,0,"慶應",1519.4323610598292,53.6,0.5647395106411944,18.17593403660178,3.1,-3.4,1588.4417035086656,66.1,1501.2564270232274,50.2
"2001-05-06",2001,"春","東京六大学","東大",1246.0598458235247,3.9,4,6,"早稲田",1551.9575694929945,59.4,0.1765265766189815,2.0501770712325187,0,-0.3,1248.1100228947573,3.9,1549.9073924217619,59.1
"2001-05-12",2001,"春","東京六大学","明治",1588.4417035086656,66.2,4,5,"法政",1572.6202504354792,63.3,0.5202262766363802,-8.7496543713365,-1.6,1.6,1579.6920491373291,64.6,1581.3699048068156,64.9
"2001-05-12",2001,"春","東京六大学","立教",1539.664203716109,57.3,6,1,"東大",1248.1100228947573,3.9,0.8121637324659762,7.434082782356438,1.1,-0.1,1547.0982864984653,58.4,1240.675940112401,3.8
"2001-05-13",2001,"春","東京六大学","東大",1240.675940112401,3.8,2,14,"立教",1547.0982864984653,58.4,0.17511825024071395,-8.732840782495787,-0.1,1.2,1231.9430993299052,3.7,1555.831127280961,59.6
"2001-05-13",2001,"春","東京六大学","法政",1581.3699048068156,64.1,5,1,"明治",1579.6920491373291,63.8,0.5021595861753055,21.304930259896228,3.5,-3.8,1602.674835066712,67.6,1558.3871188774328,60
"2001-05-19",2001,"春","東京六大学","慶應",1501.2564270232274,50.2,4,2,"法政",1602.674835066712,67.6,0.3732903021333649,20.45897899115016,3.6,-3.2,1521.7154060143775,53.8,1582.2158560755618,64.4
"2001-05-19",2001,"春","東京六大学","立教",1555.831127280961,59.8,5,2,"早稲田",1549.9073924217619,58.7,0.5076085553183779,18.227481725253675,3.1,-3.2,1574.0586090062147,62.9,1531.6799106965082,55.5
"2001-05-20",2001,"春","東京六大学","早稲田",1531.6799106965082,55.5,2,4,"立教",1574.0586090062147,62.9,0.44545175857285735,-11.396082026461274,-2,1.9,1520.283828670047,53.5,1585.454691032676,64.8
"2001-05-20",2001,"春","東京六大学","法政",1582.2158560755618,64.2,3,1,"慶應",1521.7154060143775,53.8,0.5771398570875761,10.266501243439603,1.7,-1.8,1592.4823573190013,65.9,1511.448904770938,52
"2001-05-21",2001,"春","東京六大学","慶應",1511.448904770938,52,3,4,"法政",1592.4823573190013,65.9,0.39672724110523544,-2.574702594779263,-0.5,0.4,1508.8742021761589,51.5,1595.0570599137804,66.3
"2001-05-26",2001,"春","東京六大学","明治",1558.3871188774328,60,11,5,"東大",1231.9430993299052,4.1,0.8433269539448826,6.781949848084396,0.9,0,1565.1690687255173,60.9,1225.1611494818208,4.1
"2001-05-26",2001,"春","東京六大学","立教",1585.454691032676,64.3,1,3,"法政",1595.0570599137804,65.9,0.4875384348641934,-13.500415841028076,-2.3,2.2,1571.9542751916479,62,1608.5574757548086,68.1
"2001-05-28",2001,"春","東京六大学","東大",1225.1611494818208,4.2,0,10,"明治",1565.1690687255173,60.9,0.14635711444124763,-7.234964555750769,0,0.9,1217.92618492607,4.2,1572.404033281268,61.8
"2001-05-28",2001,"春","東京六大学","法政",1608.5574757548086,67.6,0,1,"立教",1571.9542751916479,61.7,0.5476310924967028,-10.119895164352632,-1.6,1.7,1598.437580590456,66,1582.0741703560004,63.4
"2001-05-29",2001,"春","東京六大学","立教",1582.0741703560004,63.4,0,2,"法政",1598.437580590456,66,0.4785421585662476,-13.050602026130786,-2.2,2.1,1569.0235683298697,61.2,1611.4881826165868,68.1
"2001-06-02",2001,"春","東京六大学","慶應",1508.8742021761589,51.4,0,9,"早稲田",1520.283828670047,53.3,0.4851465434352321,-24.10034970553727,-3.9,3.8,1484.7738524706215,47.5,1544.3841783755843,57.1
"2001-06-03",2001,"春","東京六大学","早稲田",1544.3841783755843,57.1,2,1,"慶應",1484.7738524706215,47.5,0.5774169880102413,3.8674911390054243,0.6,-0.6,1548.2516695145896,57.7,1480.9063613316162,46.9
"2001-09-08",2001,"秋","東京六大学","慶應",1480.9063613316162,46.9,6,3,"明治",1572.404033281268,61.6,0.3853761827776671,24.339100352289215,4,-3.8,1505.2454616839054,50.9,1548.0649329289788,57.8
"2001-09-08",2001,"秋","東京六大学","東大",1217.92618492607,4,0,6,"法政",1611.4881826165868,68.2,0.12189197204058315,-5.0428961473576805,0.1,0.4,1212.8832887787123,4.1,1616.5310787639444,68.6
"2001-09-09",2001,"秋","東京六大学","明治",1548.0649329289788,57.7,0,2,"慶應",1505.2454616839054,50.8,0.5547419223473293,-16.860590215184875,-2.7,2.8,1531.204342713794,55,1522.1060518990903,53.6
"2001-09-09",2001,"秋","東京六大学","法政",1616.5310787639444,68.7,11,0,"東大",1212.8832887787123,3.9,0.884910348941611,5.710742970693011,0.5,0.1,1622.2418217346374,69.2,1207.1725458080193,4
"2001-09-15",2001,"秋","東京六大学","東大",1207.1725458080193,4,0,14,"早稲田",1548.2516695145896,57.6,0.15155627953252837,-7.571397795308976,-0.1,1,1199.6011480127104,3.9,1555.8230673098985,58.6
"2001-09-15",2001,"秋","東京六大学","立教",1569.0235683298697,60.6,3,4,"明治",1531.204342713794,54.8,0.5484150924805942,-10.1590951635472,-1.5,1.6,1558.8644731663226,59.1,1541.363437877341,56.4
"2001-09-16",2001,"秋","東京六大学","早稲田",1555.8230673098985,58.6,3,2,"東大",1199.6011480127104,3.8,0.8595178746065789,-10.237553190811454,-1.4,0.1,1545.585514119087,57.2,1209.8387012035219,3.9
"2001-09-16",2001,"秋","東京六大学","明治",1541.363437877341,56.6,1,8,"立教",1558.8644731663226,59.4,0.4774041331657245,-23.310115342668592,-3.8,3.5,1518.0533225346726,52.8,1582.174588508991,62.9
"2001-09-17",2001,"秋","東京六大学","立教",1582.174588508991,62.9,1,4,"明治",1518.0533225346726,52.8,0.5825606273672841,-22.735940859536775,-3.5,3.7,1559.4386476494542,59.4,1540.7892633942095,56.5
"2001-09-22",2001,"秋","東京六大学","法政",1622.2418217346374,69.4,2,3,"慶應",1522.1060518990903,53.5,0.6262217667066831,-14.049428874851644,-2,2.3,1608.1923928597857,67.4,1536.155480773942,55.8
"2001-09-22",2001,"秋","東京六大学","立教",1559.4386476494542,59.6,3,2,"早稲田",1545.585514119087,57.3,0.5178852335450806,6.8440788622634585,1,-1.1,1566.2827265117176,60.6,1538.7414352568237,56.2
"2001-09-23",2001,"秋","東京六大学","慶應",1536.155480773942,55.8,5,1,"法政",1608.1923928597857,67.4,0.40771150453480337,26.02733434192134,4.3,-4.1,1562.1828151158631,60.1,1582.1650585178645,63.3
"2001-09-23",2001,"秋","東京六大学","早稲田",1538.7414352568237,56.3,5,1,"立教",1566.2827265117176,60.8,0.46428207437251534,23.198805850035736,3.8,-3.8,1561.9402411068595,60.1,1543.0839206616818,57
"2001-09-24",2001,"秋","東京六大学","立教",1543.0839206616818,57,0,1,"早稲田",1561.9402411068595,60.1,0.47538856314396766,-6.507768696715874,-1.1,1,1536.576151964966,55.9,1568.4480098035754,61.1
"2001-09-29",2001,"秋","東京六大学","東大",1209.8387012035219,2.9,1,3,"慶應",1562.1828151158631,60.1,0.14037070146675762,3.8579708288437127,0,-0.5,1213.6966720323655,2.9,1558.3248442870195,59.6
