"date","team","rating","display_rating"
"2002-05-18","慶應",1561.7148659684049,53.8
"2002-05-19","慶應",1579.4383449070715,54.9
"2002-05-25","慶應",1579.4383449070715,54.8
"2002-05-26","慶應",1579.4383449070715,54.7
"2002-06-01","慶應",1562.1747589752472,53.7
"2002-06-02","慶應",1537.4823393978456,52
"2002-09-14","慶應",1520.0863993102732,51.1
"2002-09-15","慶應",1505.0870092152802,50.3
"2002-09-21","慶應",1505.0870092152802,50.3
"2002-09-22","慶應",1505.0870092152802,50.3
"2002-09-23","慶應",1505.0870092152802,50.3
"2002-09-29","慶應",1489.521044079565,49.3
"2002-09-30","慶應",1489.521044079565,49.4
"2002-10-02","慶應",1472.6293634402964,48.3
"2002-10-05","慶應",1481.498306988765,48.9
"2002-10-06","慶應",1484.8370375647098,49.1
"2002-10-12","慶應",1484.8370375647098,49.1
"2002-10-13","慶應",1484.8370375647098,49.1
"2002-10-14","慶應",1484.8370375647098,49.1
"2002-10-19","慶應",1477.311319582359,48.7
"2002-10-20","慶應",1462.7632867728553,47.9
"2002-10-27","慶應",1462.7632867728553,47.9
"2002-10-28","慶應",1462.7632867728553,47.9
"2002-11-02","慶應",1459.7221051964138,47.7
"2002-11-03","慶應",1406.9111360452678,45.1
"2003-04-12","慶應",1428.8712903429775,46.2
"2003-04-13","慶應",1451.6424015905677,47.5
"2003-04-19","慶應",1451.6424015905677,47.4
"2003-04-20","慶應",1451.6424015905677,47.5
"2003-04-21","慶應",1451.6424015905677,47.5
"2003-04-26","慶應",1481.7661203424223,49
"2003-04-27","慶應",1467.425576495528,48.3
"2003-04-28","慶應",1452.3090335094641,47.5
"2003-05-03","慶應",1449.946441192132,47.4
"2003-05-04","慶應",1456.9290271838754,47.9
"2003-05-10","慶應",1456.9290271838754,47.9
"2003-05-11","慶應",1456.9290271838754,47.9
"2003-05-17","慶應",1485.847415434826,49.3
"2003-05-18","慶應",1506.4900370973146,50.3
"2003-05-20","慶應",1506.4900370973146,50.3
"2003-05-24","慶應",1506.4900370973146,50.3
"2003-05-25","慶應",1506.4900370973146,50.3
"2003-06-01","慶應",1501.191551595392,50.1
"2003-06-02","慶應",1541.4901295282361,51.8
"2003-09-13","慶應",1555.3285285773438,52.4
"2003-09-14","慶應",1571.1963469466145,53.1
"2003-09-20","慶應",1571.1963469466145,53.1
"2003-09-22","慶應",1571.1963469466145,53.1
"2003-09-23","慶應",1571.1963469466145,53.1
"2003-09-27","慶應",1562.951161327761,52.7
"2003-09-28","慶應",1569.7552544232021,53.1
"2003-09-29","慶應",1555.5689843983498,52.4
"2003-10-04","慶應",1548.8144881112419,52.2
"2003-10-05","慶應",1514.408657901325,50.7
"2003-10-06","慶應",1520.4218016990865,50.9
"2003-10-11","慶應",1520.4218016990865,50.9
"2003-10-12","慶應",1520.4218016990865,50.9
"2003-10-18","慶應",1500.000708175312,50
"2003-10-19","慶應",1513.8353339728462,50.6
"2003-10-20","慶應",1525.736591671017,51.1
"2003-10-25","慶應",1525.736591671017,51.1
"2003-10-26","慶應",1525.736591671017,51.1
"2003-11-01","慶應",1518.4013717177352,50.8
"2003-11-02","慶應",1519.9689961333986,50.8
"2004-04-10","慶應",1488.1745856669643,49.5
"2004-04-11","慶應",1505.2711271701162,50.3
"2004-04-12","慶應",1520.2467077134052,51
"2004-04-17","慶應",1520.2467077134052,51
"2004-04-18","慶應",1520.2467077134052,51
"2004-04-24","慶應",1544.247821461298,52.1
"2004-04-25","慶應",1526.8485704914258,51.3
"2004-04-26","慶應",1516.0732749843053,50.8
"2004-05-01","慶應",1522.810596087573,51.1
"2004-05-02","慶應",1527.8720001768304,51.4
"2004-05-03","慶應",1527.8720001768304,51.4
"2004-05-04","慶應",1527.8720001768304,51.5
"2004-05-08","慶應",1527.8720001768304,51.5
"2004-05-11","慶應",1527.8720001768304,51.5
"2004-05-12","慶應",1527.8720001768304,51.5
"2004-05-15","慶應",1543.1325690742226,52.2
"2004-05-16","慶應",1513.2536180960824,50.7
"2004-05-17","慶應",1485.1750338487648,49.2
"2004-05-22","慶應",1485.1750338487648,49.2
"2004-05-23","慶應",1485.1750338487648,49.1
"2004-05-24","慶應",1485.1750338487648,49.1
"2004-05-29","慶應",1520.955869177578,51.3
"2004-05-30","慶應",1565.7430061831474,54.7
"2004-09-11","慶應",1565.7430061831474,55.5
"2004-09-12","慶應",1565.7430061831474,55.3
"2004-09-13","慶應",1565.7430061831474,55.5
"2004-09-18","慶應",1573.839678679339,56
"2004-09-19","慶應",1581.3103089856772,56.4
"2004-09-20","慶應",1581.3103089856772,56.4
"2004-09-25","慶應",1576.0384471423301,56.2
"2004-09-26","慶應",1548.2940178513215,54
"2004-09-28","慶應",1564.997295686211,55.3
"2004-10-02","慶應",1564.997295686211,55.3
"2004-10-06","慶應",1564.997295686211,55.1
"2004-10-10","慶應",1580.7671502538408,57
"2004-10-11","慶應",1602.3350024846504,58.5
"2004-10-12","慶應",1602.3350024846504,58.4
"2004-10-16","慶應",1576.186078841871,56.4
"2004-10-17","慶應",1598.3418769076188,57.9
"2004-10-18","慶應",1616.001087843404,59.1
"2004-10-23","慶應",1616.001087843404,58.8
"2004-10-24","慶應",1616.001087843404,58.5
"2004-10-27","慶應",1584.9574808479636,56.5
"2004-10-31","慶應",1599.060542899389,57.6
"2004-11-01","慶應",1609.9227519693197,58
"2005-04-09","慶應",1599.2546512760784,57.5
"2005-04-10","慶應",1594.9846946870443,57.5
"2005-04-12","慶應",1594.9846946870443,57.4
"2005-04-16","慶應",1594.9846946870443,57.4
"2005-04-17","慶應",1594.9846946870443,58.3
"2005-04-18","慶應",1594.9846946870443,58
"2005-04-19","慶應",1594.9846946870443,57.8
"2005-04-23","慶應",1604.7207640959261,58.3
"2005-04-24","慶應",1575.7662459900666,56.5
"2005-04-25","慶應",1587.7960721133752,57.5
"2005-04-26","慶應",1587.7960721133752,57.4
"2005-04-30","慶應",1604.4034419090633,58.4
"2005-05-01","慶應",1612.5994920417284,59
"2005-05-07","慶應",1612.5994920417284,59
"2005-05-08","慶應",1612.5994920417284,58.7
"2005-05-14","慶應",1588.4582218161238,57.3
"2005-05-15","慶應",1606.9921145764672,58.4
"2005-05-16","慶應",1618.4827211024008,59
"2005-05-21","慶應",1618.4827211024008,59
"2005-05-22","慶應",1618.4827211024008,58.8
"2005-05-23","慶應",1618.4827211024008,58.7
"2005-05-28","慶應",1600.635053583381,57.4
"2005-05-29","慶應",1620.2108349336017,58.8
"2005-05-31","慶應",1599.4508298175026,57.3
"2005-09-10","慶應",1503.4788210396664,50.2
"2005-09-11","慶應",1485.6084901387674,49
"2005-09-12","慶應",1485.6084901387674,49
"2005-09-13","慶應",1485.6084901387674,49
"2005-09-17","慶應",1485.6084901387674,49
"2005-09-18","慶應",1485.6084901387674,49
"2005-09-19","慶應",1485.6084901387674,49
"2005-09-25","慶應",1501.8730241267199,50.1
"2005-09-26","慶應",1487.910348556389,49.2
"2005-09-27","慶應",1513.0605293840035,50.9
"2005-10-01","慶應",1513.580045962702,50.9
"2005-10-02","慶應",1521.5815003639382,51.4
"2005-10-03","慶應",1521.5815003639382,51.4
"2005-10-08","慶應",1521.5815003639382,51.4
"2005-10-11","慶應",1521.5815003639382,51.4
"2005-10-12","慶應",1521.5815003639382,51.4
"2005-10-15","慶應",1510.7499498933043,50.7
"2005-10-16","慶應",1507.3762237058077,50.5
"2005-10-22","慶應",1507.3762237058077,50.5
"2005-10-23","慶應",1507.3762237058077,50.5
"2005-10-29","慶應",1495.1269675105577,49.7
"2005-10-30","慶應",1484.4184555651277,49.1
"2006-04-08","慶應",1539.6821257725999,52.1
"2006-04-09","慶應",1557.35855743054,52.9
"2006-04-15","慶應",1557.35855743054,52.9
"2006-04-16","慶應",1557.35855743054,52.9
"2006-04-17","慶應",1557.35855743054,52.9
"2006-04-22","慶應",1545.736243872659,52.3
"2006-04-23","慶應",1557.4072530073693,52.9
"2006-04-24","慶應",1547.6653520383347,52.4
"2006-04-29","慶應",1552.002962369202,52.6
"2006-04-30","慶應",1556.1092614701479,52.7
"2006-05-06","慶應",1556.1092614701479,52.7
"2006-05-08","慶應",1556.1092614701479,52.7
"2006-05-14","慶應",1580.4211109764885,53.9
"2006-05-15","慶應",1559.9575774967586,52.9
"2006-05-16","慶應",1573.779215140919,53.6
"2006-05-20","慶應",1573.779215140919,53.5
"2006-05-21","慶應",1573.779215140919,53.5
"2006-05-28","慶應",1559.506263597203,52.8
"2006-05-29","慶應",1581.1915973939722,53.8
"2006-05-30","慶應",1562.1381044672949,52.9
"2006-09-09","慶應",1605.693379886132,55.1
"2006-09-10","慶應",1612.8215585165997,55.4
"2006-09-16","慶應",1612.8215585165997,55.4
"2006-09-17","慶應",1612.8215585165997,55.4
"2006-09-23","慶應",1633.8849963602054,56.6
"2006-09-24","慶應",1616.0602755105192,55.7
"2006-09-25","慶應",1600.7267468043046,54.9
"2006-09-30","慶應",1600.4779666588727,54.9
"2006-10-01","慶應",1600.2280976522973,54.9
"2006-10-02","慶應",1600.2280976522973,54.9
"2006-10-07","慶應",1600.2280976522973,54.8
"2006-10-08","慶應",1600.2280976522973,54.8
"2006-10-14","慶應",1581.9387566458188,53.9
"2006-10-15","慶應",1566.2067478559377,53.1
"2006-10-21","慶應",1566.2067478559377,53.1
"2006-10-22","慶應",1566.2067478559377,53.1
"2006-10-28","慶應",1597.8398851758075,54.6
"2006-10-29","慶應",1585.9813475798583,54.1
"2006-10-30","慶應",1607.1245160598687,55.1
"2007-04-14","慶應",1608.563914223132,54.6
"2007-04-15","慶應",1621.5288304280398,55.1
"2007-04-21","慶應",1621.5288304280398,55.1
"2007-04-22","慶應",1621.5288304280398,55.1
"2007-04-28","慶應",1621.5288304280398,55
"2007-04-29","慶應",1599.1484496720973,54.1
"2007-04-30","慶應",1587.1293141667113,53.6
"2007-05-05","慶應",1588.865860577438,53.6
"2007-05-07","慶應",1591.5480491511184,53.7
"2007-05-12","慶應",1591.5480491511184,53.7
"2007-05-13","慶應",1591.5480491511184,53.8
"2007-05-14","慶應",1591.5480491511184,53.8
"2007-05-19","慶應",1604.1706125394703,54.3
"2007-05-20","慶應",1609.0547799510941,54.4
"2007-05-26","慶應",1609.0547799510941,54.4
"2007-05-27","慶應",1609.0547799510941,54.3
"2007-06-02","慶應",1642.319846579653,55.8
"2007-06-03","慶應",1627.6512806482954,55.1
"2007-06-04","慶應",1613.6298202934945,54.5
"2007-09-08","慶應",1591.436269657309,54.2
"2007-09-09","慶應",1594.9160375303036,54.3
"2007-09-10","慶應",1604.1379804205794,54.7
"2007-09-15","慶應",1604.1379804205794,54.8
"2007-09-16","慶應",1604.1379804205794,54.8
"2007-09-22","慶應",1605.8962201740808,55
"2007-09-23","慶應",1621.3743044443213,55.9
"2007-09-24","慶應",1620.6969972525278,55.8
"2007-09-25","慶應",1637.5684624868702,56.5
"2007-09-29","慶應",1635.1351517439607,56.4
"2007-10-01","慶應",1626.604598320096,56.1
"2007-10-06","慶應",1626.604598320096,56
"2007-10-07","慶應",1626.604598320096,55.9
"2007-10-13","慶應",1593.8181145919123,54.5
"2007-10-14","慶應",1574.4589474473576,53.5
"2007-10-15","慶應",1574.4589474473576,53.6
"2007-10-20","慶應",1574.4589474473576,53.8
"2007-10-21","慶應",1574.4589474473576,53.7
"2007-10-22","慶應",1574.4589474473576,53.7
"2007-10-28","慶應",1596.7696888437983,54.8
"2007-10-29","慶應",1584.7326389317222,54.2
"2007-10-30","慶應",1567.3983508082945,53.3
"2008-04-12","慶應",1614.443229297149,55.3
"2008-04-13","慶應",1624.4645504228993,55.7
"2008-04-14","慶應",1636.3818714188462,56.2
"2008-04-19","慶應",1636.3818714188462,56.2
"2008-04-20","慶應",1636.3818714188462,56.2
"2008-04-26","慶應",1638.7337465602707,56.3
"2008-04-27","慶應",1618.7923523726374,55.4
"2008-04-28","慶應",1609.5958660382526,54.9
"2008-05-04","慶應",1607.6775669818992,54.8
"2008-05-05","慶應",1610.557598431088,54.9
"2008-05-11","慶應",1610.557598431088,54.9
"2008-05-12","慶應",1610.557598431088,54.9
"2008-05-13","慶應",1610.557598431088,55
"2008-05-17","慶應",1623.9581053249174,55.6
"2008-05-18","慶應",1632.931672320212,55.9
"2008-05-19","慶應",1632.931672320212,55.9
"2008-05-21","慶應",1632.931672320212,55.9
"2008-05-24","慶應",1632.931672320212,55.8
"2008-05-26","慶應",1632.931672320212,55.9
"2008-05-27","慶應",1632.931672320212,55.9
"2008-05-31","慶應",1623.084717051445,55.4
"2008-06-01","慶應",1645.9973576771886,56.5
"2008-06-02","慶應",1634.3509342683296,56
"2008-09-13","慶應",1592.3267049555666,54.9
"2008-09-14","慶應",1565.5087806816343,53.5
"2008-09-20","慶應",1565.5087806816343,53.5
"2008-09-21","慶應",1565.5087806816343,53.5
"2008-09-23","慶應",1565.5087806816343,53.5
"2008-09-27","慶應",1583.9126820519823,54.4
"2008-09-28","慶應",1603.244113449152,55.5
"2008-10-04","慶應",1568.250448746276,53.9
"2008-10-05","慶應",1573.2822513799683,54.1
"2008-10-06","慶應",1576.8323016217812,54.2
"2008-10-11","慶應",1576.8323016217812,54.4
"2008-10-12","慶應",1576.8323016217812,54.4
"2008-10-13","慶應",1576.8323016217812,54.3
"2008-10-15","慶應",1576.8323016217812,54.3
"2008-10-18","慶應",1587.8768147693788,54.8
"2008-10-19","慶應",1594.9176042407437,55.2
"2008-10-20","慶應",1594.9176042407437,55.1
"2008-10-25","慶應",1594.9176042407437,55.4
"2008-10-26","慶應",1594.9176042407437,55.3
"2008-10-27","慶應",1594.9176042407437,55.6
"2008-10-28","慶應",1594.9176042407437,55.6
"2008-11-01","慶應",1585.2236186567936,54.9
"2008-11-02","慶應",1618.127973543534,57
"2008-11-03","慶應",1602.67672025693,56
"2009-04-11","慶應",1529.593287283566,51.7
"2009-04-12","慶應",1544.9523422575232,52.5
"2009-04-13","慶應",1561.351707189919,53.4
"2009-04-18","慶應",1561.351707189919,53.6
"2009-04-19","慶應",1561.351707189919,53.6
"2009-04-20","慶應",1561.351707189919,53.5
"2009-04-26","慶應",1538.824984948078,52.2
"2009-04-27","慶應",1528.611503826322,51.6
"2009-04-28","慶應",1528.611503826322,51.6
"2009-05-02","慶應",1527.6617892107452,51.6
"2009-05-03","慶應",1534.171592498352,52
"2009-05-04","慶應",1534.171592498352,51.9
"2009-05-09","慶應",1534.171592498352,51.9
"2009-05-10","慶應",1534.171592498352,51.9
"2009-05-16","慶應",1529.4033355007005,51.6
"2009-05-17","慶應",1521.7330161923828,51.2
"2009-05-18","慶應",1521.7330161923828,51.2
"2009-05-23","慶應",1521.7330161923828,51.2
"2009-05-24","慶應",1521.7330161923828,51.1
"2009-05-30","慶應",1506.0708728825641,50.3
"2009-05-31","慶應",1500.4380856370922,50
"2009-09-12","慶應",1568.3948533361179,53.8
"2009-09-13","慶應",1546.602208468473,52.6
"2009-09-14","慶應",1531.3283725343788,51.8
"2009-09-19","慶應",1531.3283725343788,51.8
"2009-09-20","慶應",1531.3283725343788,51.8
"2009-09-21","慶應",1531.3283725343788,51.7
"2009-09-26","慶應",1555.123635142324,53.1
"2009-09-27","慶應",1578.3510951098265,54.4
"2009-10-03","慶應",1582.282336492537,54.6
"2009-10-04","慶應",1584.2182141906123,54.7
"2009-10-05","慶應",1584.2182141906123,54.7
"2009-10-10","慶應",1584.2182141906123,54.6
"2009-10-11","慶應",1584.2182141906123,54.6
"2009-10-12","慶應",1584.2182141906123,54.6
"2009-10-17","慶應",1606.449040153294,55.8
"2009-10-18","慶應",1584.9328918844062,54.6
"2009-10-19","慶應",1561.9181013244906,53.4
"2009-10-24","慶應",1561.9181013244906,53.4
"2009-10-25","慶應",1561.9181013244906,53.4
"2009-10-27","慶應",1561.9181013244906,53.4
"2009-10-31","慶應",1587.2409518297306,54.7
"2009-11-01","慶應",1604.3105198708254,55.6
"2010-04-10","慶應",1608.8090917513825,55.7
"2010-04-11","慶應",1608.8090917513825,55.6
"2010-04-17","慶應",1611.1931140866623,55.7
"2010-04-18","慶應",1612.2926084523576,55.7
"2010-04-24","慶應",1591.1230986582525,54.6
"2010-04-25","慶應",1613.1369645664915,55.7
"2010-04-26","慶應",1629.4197184218995,56.5
"2010-05-01","慶應",1629.4197184218995,56.6
"2010-05-02","慶應",1629.4197184218995,56.6
"2010-05-08","慶應",1642.9717311678048,57.2
"2010-05-09","慶應",1612.6923302563546,55.8
"2010-05-10","慶應",1594.3705158749733,54.8
"2010-05-15","慶應",1607.9297459163286,55.5
"2010-05-16","慶應",1619.5938559105246,56.1
"2010-05-22","慶應",1619.5938559105246,56
"2010-05-25","慶應",1619.5938559105246,56.1
"2010-05-29","慶應",1631.7434305605807,56.7
"2010-05-30","慶應",1610.781655255628,55.7
"2010-05-31","慶應",1627.6524605854113,56.5
"2010-09-11","慶應",1572.8201544587575,53.9
"2010-09-12","慶應",1573.4656736320167,53.9
"2010-09-13","慶應",1573.4656736320167,53.9
"2010-09-18","慶應",1573.4656736320167,53.9
"2010-09-19","慶應",1573.4656736320167,53.9
"2010-09-20","慶應",1573.4656736320167,53.9
"2010-09-25","慶應",1590.9773149226091,54.7
"2010-09-26","慶應",1584.1568542963976,54.4
"2010-09-28","慶應",1578.2370284035944,54.1
"2010-09-29","慶應",1549.1986256998684,52.6
"2010-10-02","慶應",1536.7665825266954,52.2
"2010-10-03","慶應",1526.086066953899,51.5
"2010-10-04","慶應",1526.086066953899,51.5
"2010-10-05","慶應",1544.1141487601703,52.6
"2010-10-11","慶應",1544.1141487601703,52.6
"2010-10-12","慶應",1544.1141487601703,52.5
"2010-10-13","慶應",1544.1141487601703,52.5
"2010-10-16","慶應",1524.699529741309,51.4
"2010-10-17","慶應",1554.5785508962724,53.1
"2010-10-18","慶應",1569.6231327158337,53.9
"2010-10-23","慶應",1569.6231327158337,53.9
"2010-10-24","慶應",1569.6231327158337,53.9
"2010-10-25","慶應",1569.6231327158337,53.8
"2010-10-31","慶應",1592.379436473952,55.1
"2010-11-01","慶應",1618.4321340641636,56.6
"2010-11-03","慶應",1593.6908116303086,55.2
"2011-04-09","慶應",1671.8311907616635,59.5
"2011-04-10","慶應",1648.7926880759856,58.6
"2011-04-11","慶應",1663.7802542690652,59.4
"2011-04-12","慶應",1673.2216667271964,59.9
"2011-04-16","慶應",1673.2216667271964,59.8
"2011-04-17","慶應",1673.2216667271964,59.8
"2011-04-18","慶應",1673.2216667271964,59.7
"2011-04-19","慶應",1673.2216667271964,59.6
"2011-04-24","慶應",1685.5281173212588,60.2
"2011-04-25","慶應",1699.354564462419,60.7
"2011-04-30","慶應",1698.6671488255577,60.6
"2011-05-01","慶應",1699.9278358395763,60.8
"2011-05-02","慶應",1699.9278358395763,60.7
"2011-05-07","慶應",1699.9278358395763,60.7
"2011-05-08","慶應",1699.9278358395763,60.7
"2011-05-09","慶應",1699.9278358395763,60.6
"2011-05-14","慶應",1667.1350651403125,59
"2011-05-15","慶應",1662.515675984703,58.8
"2011-05-16","慶應",1682.4378745454806,59.7
"2011-05-17","慶應",1698.9294718152842,60.5
"2011-05-21","慶應",1698.9294718152842,60.4
"2011-05-22","慶應",1698.9294718152842,60.4
"2011-05-23","慶應",1698.9294718152842,60.4
"2011-05-28","慶應",1705.9666951379807,60.6
"2011-05-30","慶應",1703.2212467664156,60.5
"2011-09-10","慶應",1577.1271534781706,54.6
"2011-09-11","慶應",1579.8026569046208,54.8
"2011-09-12","慶應",1579.8026569046208,54.7
"2011-09-17","慶應",1579.8026569046208,54.7
"2011-09-18","慶應",1579.8026569046208,54.8
"2011-09-19","慶應",1579.8026569046208,54.8
"2011-09-24","慶應",1590.6307376756192,55.4
"2011-09-25","慶應",1568.5372815680032,54.1
"2011-09-26","慶應",1553.0146752521923,53.2
"2011-10-01","慶應",1574.942308097183,54.6
"2011-10-02","慶應",1562.3806941472951,53.8
"2011-10-03","慶應",1541.196042749695,52.5
"2011-10-08","慶應",1541.196042749695,52.5
"2011-10-09","慶應",1541.196042749695,52.5
"2011-10-15","慶應",1524.689124443846,51.5
"2011-10-16","慶應",1541.942477960287,52.5
"2011-10-17","慶應",1519.1725589033726,51.2
"2011-10-23","慶應",1519.1725589033726,51.2
"2011-10-24","慶應",1519.1725589033726,51.2
"2011-10-29","慶應",1499.1867067590929,50
"2011-10-30","慶應",1486.514687650391,49.2
"2012-04-14","慶應",1509.3506313529065,50.5
"2012-04-15","慶應",1512.747824333506,50.7
"2012-04-16","慶應",1498.2328443613517,49.9
"2012-04-17","慶應",1485.6972992192843,49.2
"2012-04-21","慶應",1485.6972992192843,49.2
"2012-04-22","慶應",1485.6972992192843,49.2
"2012-04-28","慶應",1508.827728645777,50.5
"2012-04-29","慶應",1538.9935542793883,52.1
"2012-05-05","慶應",1543.5495981257582,52.3
"2012-05-06","慶應",1548.0217642832488,52.5
"2012-05-07","慶應",1548.0217642832488,52.5
"2012-05-08","慶應",1548.0217642832488,52.5
"2012-05-12","慶應",1548.0217642832488,52.5
"2012-05-13","慶應",1548.0217642832488,52.5
"2012-05-19","慶應",1518.5053463808313,51
"2012-05-20","慶應",1502.9810221400319,50.2
"2012-05-21","慶應",1502.9810221400319,50.2
"2012-05-23","慶應",1502.9810221400319,50.2
"2012-05-26","慶應",1502.9810221400319,50.2
"2012-05-27","慶應",1502.9810221400319,50.2
"2012-05-28","慶應",1502.9810221400319,50.2
"2012-06-02","慶應",1532.378110401192,51.7
"2012-06-03","慶應",1516.5290308254037,50.9
"2012-06-04","慶應",1544.4206010462726,52.4
"2012-09-08","慶應",1543.2934849989222,52.2
"2012-09-09","慶應",1550.6682099977122,52.6
"2012-09-15","慶應",1550.6682099977122,52.6
"2012-09-16","慶應",1550.6682099977122,52.6
"2012-09-17","慶應",1550.6682099977122,52.6
"2012-09-22","慶應",1543.0458401908188,52.2
"2012-09-24","慶應",1532.9407555043376,51.7
"2012-09-25","慶應",1532.9407555043376,51.7
"2012-09-29","慶應",1512.567636287913,50.7
"2012-09-30","慶應",1510.6976172908987,50.6
"2012-10-01","慶應",1516.3980594239224,50.8
"2012-10-06","慶應",1516.3980594239224,50.8
"2012-10-07","慶應",1516.3980594239224,50.8
"2012-10-13","慶應",1543.2749235614235,52.2
"2012-10-14","慶應",1528.906642603971,51.5
"2012-10-15","慶應",1533.987046501834,51.7
"2012-10-16","慶應",1552.3368820975306,52.7
"2012-10-20","慶應",1552.3368820975306,52.6
"2012-10-21","慶應",1552.3368820975306,52.6
"2012-10-27","慶應",1539.8841603221838,52
"2012-10-28","慶應",1529.0069256420338,51.4
"2013-04-13","慶應",1440.6306355872534,47.1
