"date","team","rating","display_rating"
"2003-09-13","亜細亜",1626.9464510063563,62.3
"2003-09-14","亜細亜",1626.9464510063563,62.2
"2003-09-15","亜細亜",1626.9464510063563,62.1
"2003-09-16","亜細亜",1626.9464510063563,62.1
"2003-09-17","亜細亜",1626.9464510063563,62
"2003-09-18","亜細亜",1626.9464510063563,62
"2003-09-19","亜細亜",1626.9464510063563,62
"2003-09-20","亜細亜",1626.9464510063563,62.3
"2003-09-22","亜細亜",1626.9464510063563,62.3
"2003-09-23","亜細亜",1626.9464510063563,62.1
"2003-09-24","亜細亜",1595.7294499524467,59.2
"2003-09-25","亜細亜",1578.418826327561,57.6
"2003-09-26","亜細亜",1578.418826327561,57.6
"2003-09-27","亜細亜",1578.418826327561,57.5
"2003-09-28","亜細亜",1578.418826327561,57.5
"2003-09-29","亜細亜",1578.418826327561,57.4
"2003-09-30","亜細亜",1564.4738567157935,56.1
"2003-10-01","亜細亜",1538.328930266181,53.6
"2003-10-02","亜細亜",1538.328930266181,53.6
"2003-10-04","亜細亜",1538.328930266181,53.7
"2003-10-05","亜細亜",1538.328930266181,53.7
"2003-10-06","亜細亜",1538.328930266181,53.6
"2003-10-07","亜細亜",1538.328930266181,53.7
"2003-10-08","亜細亜",1538.328930266181,53.7
"2003-10-09","亜細亜",1538.328930266181,53.6
"2003-10-11","亜細亜",1538.328930266181,53.6
"2003-10-12","亜細亜",1538.328930266181,53.6
"2003-10-13","亜細亜",1538.328930266181,53.6
"2003-10-14","亜細亜",1522.205677665025,52
"2003-10-15","亜細亜",1536.2413907638345,53.3
"2003-10-16","亜細亜",1509.752635777558,50.9
"2003-10-18","亜細亜",1509.752635777558,50.9
"2003-10-19","亜細亜",1509.752635777558,50.9
"2003-10-20","亜細亜",1509.752635777558,50.9
"2003-10-21","亜細亜",1509.752635777558,50.9
"2003-10-23","亜細亜",1509.752635777558,50.9
"2003-10-24","亜細亜",1509.752635777558,50.9
"2003-10-25","亜細亜",1509.752635777558,50.9
"2003-10-26","亜細亜",1509.752635777558,50.9
"2003-10-27","亜細亜",1509.752635777558,50.9
"2003-10-29","亜細亜",1492.1722509921779,49.3
"2003-10-30","亜細亜",1508.2726391659153,50.7
"2003-10-31","亜細亜",1507.1802819996067,50.6
"2003-11-01","亜細亜",1507.1802819996067,50.6
"2003-11-02","亜細亜",1507.1802819996067,50.6
"2003-11-08","亜細亜",1532.3922337330791,52.9
"2003-11-09","亜細亜",1528.2668196425727,52.6
"2003-11-12","亜細亜",1556.363466167464,55.2
"2003-11-13","亜細亜",1556.363466167464,55.2
"2003-11-14","亜細亜",1556.363466167464,55.2
"2004-04-03","亜細亜",1556.363466167464,55.2
"2004-04-04","亜細亜",1556.363466167464,55.1
"2004-04-05","亜細亜",1556.363466167464,55.1
"2004-04-06","亜細亜",1577.0502320918335,57
"2004-04-07","亜細亜",1574.0333511066917,56.6
"2004-04-08","亜細亜",1592.7273825327725,58.3
"2004-04-09","亜細亜",1592.7273825327725,58.3
"2004-04-10","亜細亜",1592.7273825327725,58.6
"2004-04-11","亜細亜",1592.7273825327725,59
"2004-04-12","亜細亜",1592.7273825327725,58.9
"2004-04-13","亜細亜",1570.6859042571166,56.8
"2004-04-14","亜細亜",1546.628125888854,54.5
"2004-04-17","亜細亜",1546.628125888854,54.4
"2004-04-18","亜細亜",1546.628125888854,54.3
"2004-04-19","亜細亜",1546.628125888854,54.3
"2004-04-20","亜細亜",1546.628125888854,54.3
"2004-04-21","亜細亜",1546.628125888854,54.3
"2004-04-22","亜細亜",1546.628125888854,54.2
"2004-04-23","亜細亜",1546.628125888854,54.2
"2004-04-24","亜細亜",1546.628125888854,54.2
"2004-04-25","亜細亜",1546.628125888854,54.2
"2004-04-26","亜細亜",1546.628125888854,54.1
"2004-04-28","亜細亜",1568.1892194754864,56
"2004-04-29","亜細亜",1543.9383763704634,53.9
"2004-04-30","亜細亜",1555.0042526455147,54.9
"2004-05-01","亜細亜",1555.0042526455147,54.8
"2004-05-02","亜細亜",1555.0042526455147,54.8
"2004-05-03","亜細亜",1555.0042526455147,54.8
"2004-05-04","亜細亜",1555.0042526455147,54.8
"2004-05-06","亜細亜",1547.5424026149688,54.2
"2004-05-07","亜細亜",1540.971030045632,53.6
"2004-05-08","亜細亜",1540.971030045632,53.6
"2004-05-09","亜細亜",1540.971030045632,53.6
"2004-05-11","亜細亜",1540.971030045632,53.6
"2004-05-12","亜細亜",1540.971030045632,53.5
"2004-05-13","亜細亜",1540.971030045632,53.5
"2004-05-14","亜細亜",1540.971030045632,53.5
"2004-05-15","亜細亜",1540.971030045632,53.5
"2004-05-16","亜細亜",1540.971030045632,53.5
"2004-05-17","亜細亜",1540.971030045632,53.4
"2004-05-18","亜細亜",1515.7238785624854,51.3
"2004-05-19","亜細亜",1497.1790098079668,49.8
"2004-05-21","亜細亜",1497.1790098079668,49.8
"2004-05-22","亜細亜",1497.1790098079668,49.8
"2004-05-23","亜細亜",1497.1790098079668,49.8
"2004-05-24","亜細亜",1497.1790098079668,49.8
"2004-05-25","亜細亜",1497.1790098079668,49.8
"2004-05-26","亜細亜",1497.1790098079668,49.8
"2004-05-29","亜細亜",1497.1790098079668,49.8
"2004-05-30","亜細亜",1497.1790098079668,49.8
"2004-06-07","亜細亜",1497.1790098079668,49.8
"2004-06-08","亜細亜",1497.1790098079668,49.8
"2004-06-09","亜細亜",1497.1790098079668,49.8
"2004-06-10","亜細亜",1497.1790098079668,49.8
"2004-06-11","亜細亜",1497.1790098079668,49.8
"2004-06-13","亜細亜",1497.1790098079668,49.8
"2004-09-02","亜細亜",1497.1790098079668,49.7
"2004-09-03","亜細亜",1497.1790098079668,49.8
"2004-09-04","亜細亜",1497.1790098079668,49.8
"2004-09-06","亜細亜",1497.1790098079668,49.8
"2004-09-07","亜細亜",1497.1790098079668,49.8
"2004-09-11","亜細亜",1497.1790098079668,49.7
"2004-09-12","亜細亜",1497.1790098079668,49.8
"2004-09-13","亜細亜",1497.1790098079668,49.7
"2004-09-14","亜細亜",1519.4921200451074,51.7
"2004-09-15","亜細亜",1508.3240575552709,50.7
"2004-09-16","亜細亜",1487.6110386126168,48.9
"2004-09-18","亜細亜",1487.6110386126168,48.9
"2004-09-19","亜細亜",1487.6110386126168,48.9
"2004-09-20","亜細亜",1487.6110386126168,48.9
"2004-09-21","亜細亜",1489.2859807210266,49.1
"2004-09-22","亜細亜",1506.328775403485,50.5
"2004-09-23","亜細亜",1506.078119963576,50.5
"2004-09-25","亜細亜",1506.078119963576,50.5
"2004-09-26","亜細亜",1506.078119963576,50.5
"2004-09-28","亜細亜",1506.078119963576,50.5
"2004-09-29","亜細亜",1506.078119963576,50.5
"2004-09-30","亜細亜",1506.078119963576,50.5
"2004-10-01","亜細亜",1506.078119963576,50.5
"2004-10-02","亜細亜",1506.078119963576,50.5
"2004-10-06","亜細亜",1506.078119963576,50.5
"2004-10-07","亜細亜",1489.945899876731,49.1
"2004-10-08","亜細亜",1489.4360271902733,49.1
"2004-10-10","亜細亜",1489.4360271902733,49.1
"2004-10-11","亜細亜",1489.4360271902733,49.1
"2004-10-12","亜細亜",1489.4360271902733,49.1
"2004-10-13","亜細亜",1479.4131877012312,48.2
"2004-10-14","亜細亜",1463.3595133396575,46.8
"2004-10-15","亜細亜",1463.3595133396575,46.9
"2004-10-16","亜細亜",1463.3595133396575,46.9
"2004-10-17","亜細亜",1463.3595133396575,46.9
"2004-10-18","亜細亜",1463.3595133396575,46.9
"2004-10-21","亜細亜",1463.3595133396575,46.9
"2004-10-22","亜細亜",1463.3595133396575,46.9
"2004-10-23","亜細亜",1463.3595133396575,46.9
"2004-10-24","亜細亜",1463.3595133396575,46.9
"2004-10-25","亜細亜",1463.3595133396575,46.9
"2004-10-26","亜細亜",1463.3595133396575,46.9
"2004-10-27","亜細亜",1463.3595133396575,46.9
"2004-10-28","亜細亜",1473.4730779924262,47.8
"2004-10-29","亜細亜",1493.1692615261443,49.4
"2004-10-31","亜細亜",1493.1692615261443,49.4
"2004-11-01","亜細亜",1493.1692615261443,49.4
"2004-11-02","亜細亜",1493.1692615261443,49.4
"2004-11-04","亜細亜",1493.1692615261443,49.4
"2004-11-05","亜細亜",1493.1692615261443,49.4
"2004-11-06","亜細亜",1493.1692615261443,49.4
"2004-11-07","亜細亜",1493.1692615261443,49.4
"2004-11-08","亜細亜",1493.1692615261443,49.4
"2004-11-09","亜細亜",1493.1692615261443,49.4
"2004-11-10","亜細亜",1493.1692615261443,49.4
"2005-04-02","亜細亜",1493.1692615261443,49.4
"2005-04-03","亜細亜",1493.1692615261443,49.4
"2005-04-04","亜細亜",1493.1692615261443,49.4
"2005-04-09","亜細亜",1493.1692615261443,49.4
"2005-04-10","亜細亜",1493.1692615261443,49.4
"2005-04-12","亜細亜",1493.1692615261443,49.4
"2005-04-13","亜細亜",1493.1692615261443,49.4
"2005-04-14","亜細亜",1493.1692615261443,49.4
"2005-04-15","亜細亜",1493.1692615261443,49.4
"2005-04-16","亜細亜",1493.1692615261443,49.4
"2005-04-17","亜細亜",1493.1692615261443,49.4
"2005-04-18","亜細亜",1493.1692615261443,49.4
"2005-04-19","亜細亜",1493.1692615261443,49.4
"2005-04-20","亜細亜",1493.1692615261443,49.4
"2005-04-21","亜細亜",1493.1692615261443,49.4
"2005-04-22","亜細亜",1493.1692615261443,49.4
"2005-04-23","亜細亜",1493.1692615261443,49.4
"2005-04-24","亜細亜",1493.1692615261443,49.4
"2005-04-25","亜細亜",1493.1692615261443,49.4
"2005-04-26","亜細亜",1493.1692615261443,49.4
"2005-04-27","亜細亜",1493.1692615261443,49.4
"2005-04-28","亜細亜",1493.1692615261443,49.4
"2005-04-29","亜細亜",1493.1692615261443,49.4
"2005-04-30","亜細亜",1493.1692615261443,49.4
"2005-05-01","亜細亜",1493.1692615261443,49.4
"2005-05-02","亜細亜",1493.1692615261443,49.4
"2005-05-03","亜細亜",1493.1692615261443,49.4
"2005-05-04","亜細亜",1493.1692615261443,49.4
"2005-05-07","亜細亜",1493.1692615261443,49.4
"2005-05-08","亜細亜",1493.1692615261443,49.4
"2005-05-09","亜細亜",1493.1692615261443,49.4
"2005-05-10","亜細亜",1493.1692615261443,49.5
"2005-05-11","亜細亜",1493.1692615261443,49.5
"2005-05-12","亜細亜",1493.1692615261443,49.5
"2005-05-14","亜細亜",1493.1692615261443,49.4
"2005-05-15","亜細亜",1493.1692615261443,49.5
"2005-05-16","亜細亜",1493.1692615261443,49.4
"2005-05-17","亜細亜",1493.1692615261443,49.4
"2005-05-18","亜細亜",1493.1692615261443,49.5
"2005-05-19","亜細亜",1493.1692615261443,49.5
"2005-05-21","亜細亜",1493.1692615261443,49.5
"2005-05-22","亜細亜",1493.1692615261443,49.5
"2005-05-23","亜細亜",1493.1692615261443,49.5
"2005-05-24","亜細亜",1493.1692615261443,49.5
"2005-05-25","亜細亜",1493.1692615261443,49.5
"2005-05-26","亜細亜",1493.1692615261443,49.4
"2005-05-28","亜細亜",1493.1692615261443,49.4
"2005-05-29","亜細亜",1493.1692615261443,49.4
"2005-05-31","亜細亜",1493.1692615261443,49.4
"2005-09-01","亜細亜",1493.1692615261443,49.4
"2005-09-02","亜細亜",1493.1692615261443,49.4
"2005-09-03","亜細亜",1493.1692615261443,49.4
"2005-09-04","亜細亜",1493.1692615261443,49.4
"2005-09-05","亜細亜",1504.4080078368183,50.4
"2005-09-06","亜細亜",1531.3289567528852,52.5
"2005-09-07","亜細亜",1531.3289567528852,52.5
"2005-09-10","亜細亜",1531.3289567528852,52.6
"2005-09-11","亜細亜",1531.3289567528852,52.6
"2005-09-12","亜細亜",1535.8418131781564,53
"2005-09-13","亜細亜",1556.758061534192,54.6
"2005-09-14","亜細亜",1556.758061534192,54.6
"2005-09-15","亜細亜",1556.758061534192,54.6
"2005-09-16","亜細亜",1556.758061534192,54.6
"2005-09-17","亜細亜",1556.758061534192,54.6
"2005-09-18","亜細亜",1556.758061534192,54.6
"2005-09-19","亜細亜",1556.758061534192,54.5
"2005-09-20","亜細亜",1556.758061534192,54.5
"2005-09-21","亜細亜",1556.758061534192,54.6
"2005-09-22","亜細亜",1556.758061534192,54.6
"2005-09-23","亜細亜",1556.758061534192,54.6
"2005-09-25","亜細亜",1556.758061534192,54.5
"2005-09-26","亜細亜",1575.3254764213384,56.1
"2005-09-27","亜細亜",1585.2770239275292,56.9
"2005-09-28","亜細亜",1585.2770239275292,56.9
"2005-09-29","亜細亜",1585.2770239275292,56.9
"2005-09-30","亜細亜",1585.2770239275292,56.8
"2005-10-01","亜細亜",1585.2770239275292,56.9
"2005-10-02","亜細亜",1585.2770239275292,56.9
"2005-10-03","亜細亜",1582.5462562541188,56.6
"2005-10-04","亜細亜",1587.8689949167513,57
"2005-10-06","亜細亜",1607.8179940255413,58.6
"2005-10-07","亜細亜",1607.8179940255413,58.6
"2005-10-08","亜細亜",1607.8179940255413,58.6
"2005-10-11","亜細亜",1607.8179940255413,58.5
"2005-10-12","亜細亜",1607.8179940255413,58.5
"2005-10-13","亜細亜",1607.8179940255413,58.6
"2005-10-14","亜細亜",1607.8179940255413,58.5
"2005-10-15","亜細亜",1607.8179940255413,58.5
"2005-10-16","亜細亜",1607.8179940255413,58.5
"2005-10-18","亜細亜",1607.8179940255413,58.5
"2005-10-19","亜細亜",1607.8179940255413,58.5
"2005-10-20","亜細亜",1572.3844628668912,55.9
"2005-10-21","亜細亜",1534.8996898350392,52.9
"2005-10-22","亜細亜",1534.8996898350392,52.9
"2005-10-23","亜細亜",1534.8996898350392,52.8
"2005-10-24","亜細亜",1534.8996898350392,52.9
"2005-10-25","亜細亜",1534.8996898350392,52.9
"2005-10-26","亜細亜",1534.8996898350392,52.9
"2005-10-27","亜細亜",1534.8996898350392,52.8
"2005-10-29","亜細亜",1534.8996898350392,52.8
"2005-10-30","亜細亜",1534.8996898350392,52.8
"2005-11-05","亜細亜",1555.595850403795,54.5
"2005-11-06","亜細亜",1556.9994478146627,54.6
"2005-11-07","亜細亜",1556.9994478146627,54.6
"2005-11-08","亜細亜",1556.9994478146627,54.8
"2005-11-09","亜細亜",1556.9994478146627,54.8
"2006-04-01","亜細亜",1556.9994478146627,54.8
"2006-04-02","亜細亜",1556.9994478146627,54.7
"2006-04-03","亜細亜",1556.9994478146627,54.7
"2006-04-04","亜細亜",1580.159777657338,56.6
"2006-04-06","亜細亜",1602.261055865789,58.5
"2006-04-07","亜細亜",1602.261055865789,58.5
"2006-04-08","亜細亜",1602.261055865789,58.4
"2006-04-09","亜細亜",1602.261055865789,58.4
"2006-04-10","亜細亜",1602.261055865789,58.4
"2006-04-11","亜細亜",1602.261055865789,58.4
"2006-04-12","亜細亜",1589.6700010777292,57.4
"2006-04-13","亜細亜",1610.9221817457312,59
"2006-04-14","亜細亜",1628.0312782384663,60.3
"2006-04-15","亜細亜",1628.0312782384663,60.2
"2006-04-16","亜細亜",1628.0312782384663,60
"2006-04-17","亜細亜",1628.0312782384663,60
"2006-04-18","亜細亜",1628.0312782384663,59.9
"2006-04-19","亜細亜",1628.0312782384663,59.8
"2006-04-22","亜細亜",1628.0312782384663,59.7
"2006-04-23","亜細亜",1628.0312782384663,59.7
"2006-04-24","亜細亜",1628.0312782384663,59.7
"2006-04-25","亜細亜",1615.4829614053965,58.6
"2006-04-26","亜細亜",1598.0860531834735,57.3
"2006-04-28","亜細亜",1598.0860531834735,57.3
"2006-04-29","亜細亜",1598.0860531834735,57.2
"2006-04-30","亜細亜",1598.0860531834735,57.1
"2006-05-01","亜細亜",1598.0860531834735,57.1
"2006-05-03","亜細亜",1595.3704998012836,56.9
"2006-05-04","亜細亜",1595.3704998012836,56.9
"2006-05-05","亜細亜",1625.6703469776862,59.2
"2006-05-06","亜細亜",1625.6703469776862,59.2
"2006-05-07","亜細亜",1625.6703469776862,59.2
"2006-05-08","亜細亜",1625.6703469776862,59.2
"2006-05-09","亜細亜",1625.6703469776862,59.3
"2006-05-10","亜細亜",1625.6703469776862,59.3
"2006-05-11","亜細亜",1625.6703469776862,59.4
"2006-05-14","亜細亜",1625.6703469776862,59.4
"2006-05-15","亜細亜",1625.6703469776862,59.4
"2006-05-16","亜細亜",1625.6703469776862,59.5
"2006-05-17","亜細亜",1643.4653154011587,60.8
"2006-05-19","亜細亜",1643.4653154011587,60.7
"2006-05-20","亜細亜",1643.4653154011587,60.6
"2006-05-21","亜細亜",1643.4653154011587,60.4
"2006-05-22","亜細亜",1643.4653154011587,60.3
"2006-05-23","亜細亜",1649.4916170541212,60.8
"2006-05-24","亜細亜",1648.4001061591116,60.7
"2006-05-25","亜細亜",1648.4001061591116,60.7
"2006-05-28","亜細亜",1648.4001061591116,60.7
"2006-05-29","亜細亜",1648.4001061591116,60.7
"2006-05-30","亜細亜",1648.4001061591116,60.7
"2006-06-04","亜細亜",1648.4001061591116,60.7
"2006-06-05","亜細亜",1648.4001061591116,60.7
"2006-06-06","亜細亜",1648.4001061591116,60.6
"2006-06-07","亜細亜",1648.4001061591116,60.7
"2006-06-08","亜細亜",1648.4001061591116,60.7
"2006-09-02","亜細亜",1648.4001061591116,60.7
"2006-09-03","亜細亜",1648.4001061591116,60.6
"2006-09-04","亜細亜",1648.4001061591116,60.5
"2006-09-05","亜細亜",1648.4001061591116,60.4
"2006-09-09","亜細亜",1648.4001061591116,60.4
"2006-09-10","亜細亜",1648.4001061591116,60.5
"2006-09-11","亜細亜",1648.4001061591116,60.5
"2006-09-12","亜細亜",1630.8588505333744,59.3
"2006-09-14","亜細亜",1604.3009015188318,57.5
"2006-09-15","亜細亜",1604.3009015188318,57.4
"2006-09-16","亜細亜",1604.3009015188318,57.3
"2006-09-17","亜細亜",1604.3009015188318,57.2
"2006-09-19","亜細亜",1618.7153414176696,58.2
"2006-09-20","亜細亜",1631.3266507325184,59
"2006-09-22","亜細亜",1631.3266507325184,59.1
"2006-09-23","亜細亜",1631.3266507325184,59.2
"2006-09-24","亜細亜",1631.3266507325184,59.1
"2006-09-25","亜細亜",1631.3266507325184,59.1
"2006-09-26","亜細亜",1631.3266507325184,59.1
"2006-09-28","亜細亜",1631.3266507325184,59.1
"2006-09-29","亜細亜",1631.3266507325184,59.1
"2006-09-30","亜細亜",1631.3266507325184,59
"2006-10-01","亜細亜",1631.3266507325184,59
"2006-10-02","亜細亜",1631.3266507325184,59
"2006-10-03","亜細亜",1653.502127451259,60.5
"2006-10-04","亜細亜",1629.9872613987677,58.9
"2006-10-07","亜細亜",1629.9872613987677,58.8
"2006-10-08","亜細亜",1629.9872613987677,58.7
"2006-10-09","亜細亜",1629.9872613987677,58.6
"2006-10-10","亜細亜",1649.2265109124226,59.8
"2006-10-11","亜細亜",1649.1529270318208,59.9
"2006-10-12","亜細亜",1649.1529270318208,59.8
"2006-10-13","亜細亜",1641.109669493184,59.3
"2006-10-14","亜細亜",1641.109669493184,59.4
"2006-10-15","亜細亜",1641.109669493184,59.3
"2006-10-16","亜細亜",1641.109669493184,59.3
"2006-10-17","亜細亜",1641.109669493184,59.3
"2006-10-18","亜細亜",1641.109669493184,59.2
"2006-10-19","亜細亜",1641.109669493184,59.2
"2006-10-20","亜細亜",1641.109669493184,59.3
"2006-10-21","亜細亜",1641.109669493184,59.3
"2006-10-22","亜細亜",1641.109669493184,59.2
"2006-10-25","亜細亜",1652.1955442164167,59.9
"2006-10-26","亜細亜",1661.858637345776,60.6
"2006-10-27","亜細亜",1661.858637345776,60.7
"2006-10-28","亜細亜",1661.858637345776,60.7
"2006-10-29","亜細亜",1661.858637345776,60.7
"2006-10-30","亜細亜",1661.858637345776,60.7
"2006-11-05","亜細亜",1661.858637345776,60.8
"2006-11-06","亜細亜",1661.858637345776,60.7
"2006-11-07","亜細亜",1661.858637345776,60.8
"2006-11-08","亜細亜",1661.858637345776,60.9
"2006-11-09","亜細亜",1661.858637345776,61.1
"2007-04-07","亜細亜",1661.858637345776,61
"2007-04-08","亜細亜",1661.858637345776,60.9
"2007-04-10","亜細亜",1646.8575127765828,60
"2007-04-11","亜細亜",1659.814871058224,60.8
"2007-04-12","亜細亜",1677.090178813886,61.8
"2007-04-13","亜細亜",1677.090178813886,61.9
"2007-04-14","亜細亜",1677.090178813886,61.8
"2007-04-15","亜細亜",1677.090178813886,61.8
"2007-04-17","亜細亜",1677.090178813886,61.7
"2007-04-18","亜細亜",1677.090178813886,61.6
"2007-04-19","亜細亜",1677.090178813886,61.7
"2007-04-20","亜細亜",1677.090178813886,61.8
"2007-04-21","亜細亜",1677.090178813886,61.8
"2007-04-22","亜細亜",1677.090178813886,61.8
"2007-04-23","亜細亜",1677.090178813886,61.7
"2007-04-24","亜細亜",1656.2551777379535,60.4
"2007-04-26","亜細亜",1680.5107843251765,61.9
"2007-04-27","亜細亜",1663.7038312035347,60.8
"2007-04-28","亜細亜",1663.7038312035347,60.8
"2007-04-29","亜細亜",1663.7038312035347,60.7
"2007-04-30","亜細亜",1663.7038312035347,60.7
"2007-05-01","亜細亜",1663.7038312035347,60.6
"2007-05-02","亜細亜",1680.3897611833381,61.7
"2007-05-03","亜細亜",1652.4333399015172,59.9
"2007-05-04","亜細亜",1676.7536137948193,61.5
"2007-05-05","亜細亜",1676.7536137948193,61.5
"2007-05-07","亜細亜",1676.7536137948193,61.5
"2007-05-08","亜細亜",1676.7536137948193,61.4
"2007-05-09","亜細亜",1676.7536137948193,61.3
"2007-05-10","亜細亜",1676.7536137948193,61.3
"2007-05-12","亜細亜",1676.7536137948193,61.2
"2007-05-13","亜細亜",1676.7536137948193,61.2
"2007-05-14","亜細亜",1676.7536137948193,61.2
"2007-05-15","亜細亜",1656.0077727294527,59.9
"2007-05-16","亜細亜",1673.2952984836659,61
"2007-05-18","亜細亜",1681.1343012821337,61.5
"2007-05-19","亜細亜",1681.1343012821337,61.5
"2007-05-20","亜細亜",1681.1343012821337,61.4
"2007-05-21","亜細亜",1681.1343012821337,61.4
"2007-05-22","亜細亜",1681.1343012821337,61.4
